Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T
CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.015873349,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.19155967,-0.3027019500732422
CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.168418652,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.18381576,-0.346672773361206
CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.332679438,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.17648691,-0.3904145956039428
C1CCCCC1,CC(C)(C)OCCOCCOCCOC,0.308219724,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.4365312,0.2667427659034729
C1CCCCC1,CC(C)(C)OCCOCCOCCOC,0.252313929,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.39135015,0.2053437829017639
C1CCCCC1,CC(C)(C)OCCOCCOCCOC,0.179818427,70.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.35143575,0.1446830630302429
C1CCCCC1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.266573109,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.27694166,-0.271048367023468
C1CCCCC1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.302457358,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.28291655,-0.273350715637207
C1CCCCC1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.32573014,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.2881949,-0.2762044668197632
C1CCCCC1,CSSC,0.488580015,25.0,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,2.6196318,1.0500816106796265
C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.329303747,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons,0.28019083,0.5831294655799866
C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.292669614,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons,0.28395528,0.5624737739562988
C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.292669614,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons,0.28741053,0.5425198674201965
C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.385662481,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons,-0.72626513,-0.0326791405677795
C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.415515444,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons,-0.7170859,-0.0480716526508331
C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.415515444,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons,-0.70866066,-0.0630259215831756
C1CCCCC1,CCCCCCCCCC(O)=O,0.361861471,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.47981608,0.4324057400226593
C1CCCCC1,CCCCCCCCCC(O)=O,0.379121133,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.47949857,0.432255744934082
C1CCCCC1,CCCCCCCCCC(O)=O,0.326421901,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.43884343,0.4119172096252441
C1CCCCC1,CCCCCCCCCC(O)=O,0.330022913,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.43860167,0.4117892682552337
C1CCCCC1,CCCCCCCCCC(O)=O,0.301584978,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.40083358,0.390642762184143
C1CCCCC1,CCCCCCCCCC(O)=O,0.269263487,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.40074384,0.3905896246433258
C1CCCCC1,CCCCCCCCCCCC(O)=O,0.252313929,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.33460963,0.2633295059204101
C1CCCCC1,CCCCCCCCCCCC(O)=O,0.247641023,56.75,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.3336006,0.2628375887870788
C1CCCCC1,CCCCCCCCCCCC(O)=O,0.225540676,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.31560788,0.2536354660987854
C1CCCCC1,CCCCCCCCCCCC(O)=O,0.183154543,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.2973215,0.2433737367391586
C1CCCCC1,CCCCCCCCCCCC(O)=O,0.185649347,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.29727408,0.243345633149147
C1CCCCC1,CCCCCCCCCCCCCC(O)=O,0.087094707,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.22070955,0.1671762615442276
C1CCCCC1,CCCCCCCCCCCCCC(O)=O,0.085259844,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.2206919,0.1671648621559143
C1CCCCC1,CCCCCCCCCCCCCC(O)=O,0.063913326,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.21211918,0.1614380478858947
C1CCCCC1,CCCCCCCCCCCCCC(O)=O,0.045928932,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.2040097,0.1556316167116165
C1CCCCC1,CCCCCCCCCCCCCC(O)=O,0.023716527,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.2040097,0.1556316763162613
C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.060153923,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.027228866,0.0258634611964225
C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.0009995,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.022165928,0.0234127342700958
C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.01093994,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.022131298,0.0233949869871139
C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.301584978,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.017355602,0.020858384668827
C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.400787519,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.116423294,0.0635624602437019
C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.396087946,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.116423205,0.0635623559355735
C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.535908404,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.10959835,0.0603122785687446
C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.532978428,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.10961817,0.0603220388293266
C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.706063406,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.1031805,0.0569956228137016
C1CCCCC1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.856965266,29.98,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.34579042,0.1192046105861663
C1CCCCC1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.64867269,40.09,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.33405134,0.1169705167412757
C1CCCCC1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.631271777,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.33404016,0.1169682890176773
C1CCCCC1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.713439884,50.01,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.32324687,0.1146802231669426
C1CCCCC1,OCCCCCCCCCCCCCCCCCCCC,0.108,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,-0.16079758,-0.0645400881767273
C1CCCCC1,OCCCCCCCCCCCCCCCCCCCC,0.1022,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,-0.16361888,-0.0736506879329681
C1CCCCC1,OCCCCCCCCCCCCCCCCCCCC,0.0969,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,-0.16635904,-0.082753449678421
C1CCCCC1,OCCCCCCCCCCCCCCCCCCCC,0.0918,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,-0.16902173,-0.0918489098548889
C1CCCCC1,C1OCCOCCOCCOCCOCCOC1,1.17093295,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Saturated hydrocarbons,1.6703655,1.4639441967010498
C1CCCCC1,C1CCC2CCCCC2C1,0.058268908,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841402,0.0631791055202484
C1CCCCC1,CCCCCCCCCC(O)=O,0.385262401,39.98,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.48202366,0.4334459006786346
C1CCCCC1,CCCCCCCCCC(O)=O,0.361861471,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.47981602,0.4324057996273041
C1CCCCC1,CCCCCCCCCC(O)=O,0.379121133,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.47949857,0.4322555661201477
C1CCCCC1,CCCCCCCCCC(O)=O,0.326421901,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.43884337,0.4119172394275665
C1CCCCC1,CCCCCCCCCC(O)=O,0.330022913,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.43860173,0.411789208650589
C1CCCCC1,CCCCCCCCCC(O)=O,0.295650242,80.04,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.40094122,0.3907065987586975
C1CCCCC1,CCCCCCCCCC(O)=O,0.301584978,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.40083367,0.3906428515911102
C1CCCCC1,CCCCCCCCCC(O)=O,0.269263487,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.40074393,0.3905898034572601
C1CCCCC1,C1CCC2CCCCC2C1,0.094400675,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841402,0.0631789863109588
C1CCCCC1,OCCOCCCC,1.08180517,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.9888552,1.2298953533172607
C1CCCCC1,OCCOCCC,1.348073148,25.0,CCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons,1.3564967,1.3396435976028442
C1CCCCC1,OCCOC(C)C,1.373715579,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons,1.5086101,1.334252953529358
C1CCCCC1,O=S1OCCO1,3.077680856,25.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.290469,3.9391725063323975
C1CCCCC1,O=S1OCCO1,2.856125319,40.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.053822,3.768392324447632
C1CCCCC1,O=S1OCCO1,2.783899513,60.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,3.7714431,3.5450527667999268
C1CCCCC1,C=CC1CCC[S]1(=O)=O,2.94433371,25.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,2.8634036,3.06677770614624
C1CCCCC1,C=CC1CCC[S]1(=O)=O,2.740710983,40.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,2.7059762,2.8850982189178467
C1CCCCC1,C=CC1CCC[S]1(=O)=O,2.624233715,60.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,2.518125,2.6471455097198486
C1CCCCC1,C1CCC2CCCCC2C1,0.058268908,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841402,0.0631790161132812
C1CCCCC1,C1CCC2CCCCC2C1,0.067658648,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841402,0.0631790161132812
C1CCCCC1,C1CCC2CCCCC2C1,0.09531018,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841402,0.0631790161132812
C1CCCCC1,C1CCC2CCCCC2C1,0.076961041,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841402,0.0631790459156036
C1CCCCC1,C1CCC2CCCCC2C1,0.076961041,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841402,0.063179075717926
C1CCCCC1,FC(Cl)(Cl)C(F)(Cl)Cl,0.235072122,74.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.22572736,0.5797708630561829
C1CCCCC1,FC(Cl)(Cl)C(F)(Cl)Cl,0.254642218,64.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.24075527,0.5668403506278992
C1CCCCC1,FC(Cl)(Cl)C(F)(Cl)Cl,0.270027137,54.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.25670177,0.5538507699966431
C1CCCCC1,FC(Cl)(Cl)C(F)(Cl)Cl,0.277631737,43.25,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.27496853,0.5398145318031311
C1CCCCC1,CC1=CC2CC(C1)C2(C)C,0.009950331,80.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Saturated hydrocarbons,0.029859323,0.038186490535736
C1CCCCC1,CC1=CC2CC(C1)C2(C)C,0.076961041,100.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Saturated hydrocarbons,-0.0012183301,0.0188247561454772
C1CCCCC1,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,0.451075619,120.0,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Saturated hydrocarbons,0.39689502,0.2172977328300476
C1CCCCC1,CCCCCOC(C)=O,0.412109651,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Saturated hydrocarbons,0.4778388,0.4924542903900146
C1CCCCC1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.018486244,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,-0.06378676,-0.5897570848464966
C1CCCCC1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.765467842,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,-0.067463025,-0.6302592754364014
C1CCCCC1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.553885113,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,-0.0709248,-0.6706121563911438
C1CCCCC1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.346422567,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,-0.074190706,-0.7108285427093506
C1CCCCC1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.168053585,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,-0.07727669,-0.7509198188781738
C1CCCCC1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.034591445,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,-0.0801972,-0.7908953428268433
C1CCCCC1,N#CCCCCCCCCC#N,0.858661619,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.0044572,0.8364489078521729
CCCC(C)C,CSSC,0.871293366,25.0,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,3.0910666,0.8685050010681152
CCCC(C)C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.101653654,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.19729982,-0.1368715763092041
CCCC(C)C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.06400533,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.1870899,-0.1762981414794922
CCCC(C)C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.263965546,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.17747514,-0.2154797911643982
CCCC(C)C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.447850825,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.16840476,-0.2544366717338562
CCCC(C)C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.644357016,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.15983416,-0.2931873798370361
CCCC(C)C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.848632083,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.15172274,-0.3317493200302124
CCC(C)CC,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,-0.30788478,30.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Saturated hydrocarbons,-0.3061055,-0.3192295432090759
CC1CCCC1,OCCOCCCC,1.08180517,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons,1.39306,1.1908077001571655
CC1CCCC1,OCCOCCC,1.515127233,25.0,CCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons,1.8522996,1.3748939037322998
CC1CCCC1,O=S1OCCO1,3.099821982,25.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.5622983,4.29454231262207
CC1CCCC1,O=S1OCCO1,2.907119615,40.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.309817,4.109285354614258
CC1CCCC1,O=S1OCCO1,2.837966735,60.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.008542,3.8669400215148926
CC1CCCC1,C=CC1CCC[S]1(=O)=O,2.984671326,25.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,2.8767276,2.981572389602661
CC1CCCC1,C=CC1CCC[S]1(=O)=O,2.784455532,40.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,2.725014,2.8172295093536377
CC1CCCC1,C=CC1CCC[S]1(=O)=O,2.674010709,60.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,2.5439816,2.602048635482788
CCCCCCC,CC(C)(C)OCCOCCOCCOC,0.613021136,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.7600124,0.4932857155799866
CCCCCCC,CC(C)(C)OCCOCCOCCOC,0.552735027,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.69993144,0.4355061054229736
CCCCCCC,CC(C)(C)OCCOCCOCCOC,0.464362749,70.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.646854,0.3787835836410522
CCCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,0.016857117,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.033827174,0.0484160482883453
CCCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.033556784,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.0097970255,0.0521509572863578
CCCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.059750004,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.011432003,0.0554919801652431
CCCCCCC,CSSC,0.806475866,25.0,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,3.6287215,1.0405906438827517
CCCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.727548607,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons,0.77737606,0.664814293384552
CCCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.703097511,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons,0.7663061,0.6452934145927429
CCCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.703097511,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons,0.7561458,0.6264487504959106
CCCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.010050336,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons,-0.33755052,0.1775308847427368
CCCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.040821995,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons,-0.33650243,0.1572445631027221
CCCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.040821995,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons,-0.3355405,0.1375875473022461
CCCCCCC,CCCCCCCCCC(O)=O,0.625938431,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.77119535,0.7952296137809753
CCCCCCC,CCCCCCCCCC(O)=O,0.642380064,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.7707712,0.7951881289482117
CCCCCCC,CCCCCCCCCC(O)=O,0.602675277,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.71645766,0.7897036671638489
CCCCCCC,CCCCCCCCCC(O)=O,0.601031892,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.71613467,0.789669930934906
CCCCCCC,CCCCCCCCCC(O)=O,0.561898894,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.6655582,0.7842367887496948
CCCCCCC,CCCCCCCCCCCC(O)=O,0.497740384,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.71082664,0.5383867621421814
CCCCCCC,CCCCCCCCCCCC(O)=O,0.510425544,56.75,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.70930433,0.5385445952415466
CCCCCCC,CCCCCCCCCCCC(O)=O,0.512224645,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.68215525,0.5414412617683411
CCCCCCC,CCCCCCCCCCCC(O)=O,0.506215011,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.6821552,0.5414413809776306
CCCCCCC,CCCCCCCCCCCC(O)=O,0.464362749,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.65456325,0.5445607900619507
CCCCCCC,CCCCCCCCCCCC(O)=O,0.47995396,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.6544916,0.5445694327354431
CCCCCCC,CCCCCCCCCCCCCC(O)=O,0.372252974,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.5453731,0.4597360491752624
CCCCCCC,CCCCCCCCCCCCCC(O)=O,0.381855242,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.5453413,0.4597437977790832
CCCCCCC,CCCCCCCCCCCCCC(O)=O,0.359770149,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.5298476,0.4635829925537109
CCCCCCC,CCCCCCCCCCCCCC(O)=O,0.337899789,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.5151912,0.4673771858215332
CCCCCCC,CCCCCCCCCCCCCC(O)=O,0.335757696,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.5151913,0.467377245426178
