,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T,Same_key_class_n,Similarity_max,Similarity_max_10,Similarity_max_30,Similarity_max_50,Similarity_max_100
97,CCCCCC,CCCCCCCCCC(O)=O,0.564745466,55.06,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.81099975,0.7814743518829346,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
98,CCCCCC,CCCCCCCCCC(O)=O,0.548699276,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.7970337,0.7806270122528076,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
99,CCCCCC,CCCCCCCCCC(O)=O,0.528272537,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.79670715,0.7806069850921631,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
100,CCCCCC,CCCCCCCCCC(O)=O,0.525911261,64.96,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.7840136,0.7798290252685547,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
101,CCCCCC,CCCCCCCCCC(O)=O,0.502591819,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.74554795,0.7774254083633423,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
102,CCCCCC,C1CCC2CCCCC2C1,0.279901885,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557555,0.2007791250944137,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
103,CCCCCC,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,-0.289016295,30.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Saturated hydrocarbons,-0.31317997,-0.3082755804061889,44,1.0,0.3684210526315789,0.25663716814159293,0.22131147540983606,0.1232876712328767
104,CCCCCC,O1CCCCC1,0.565313809,16.85,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons,0.91233796,0.6348859667778015,0,1.0,0.5769230769230769,0.45454545454545453,0.42857142857142855,0.3488372093023256
105,CCCCCC,O1CCCCC1,0.536493371,26.74,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons,0.86732596,0.6045004725456238,0,1.0,0.5769230769230769,0.45454545454545453,0.42857142857142855,0.3488372093023256
106,CCCCCC,O1CCCCC1,0.512823626,36.83,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons,0.8243637,0.5738691687583923,0,1.0,0.5769230769230769,0.45454545454545453,0.42857142857142855,0.3488372093023256
107,CCCCCC,O1CCCCC1,0.500775288,46.84,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons,0.7844192,0.5438145995140076,0,1.0,0.5769230769230769,0.45454545454545453,0.42857142857142855,0.3488372093023256
108,CCCCCC,O1CCCCC1,0.476234179,56.87,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons,0.7468254,0.5140029788017273,0,1.0,0.5769230769230769,0.45454545454545453,0.42857142857142855,0.3488372093023256
109,CCCCCC,OCCOCCCC,1.483874689,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons,1.378325,1.7038872241973877,596,0.8260869565217391,0.59375,0.45098039215686275,0.3770491803278688,0.3103448275862069
110,CCCCCC,OCCOCCC,1.631199404,25.0,CCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons,1.622583,1.8588672876358032,596,0.6666666666666666,0.55,0.4375,0.375,0.2857142857142857
111,CCCCCC,OCCOC(C)C,1.625311262,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons,1.5665492,1.752597451210022,596,0.6666666666666666,0.47368421052631576,0.3448275862068966,0.30434782608695654,0.24
112,CCCCCC,O=S1(CC=CC1)=O,4.605170186,25.0,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Saturated hydrocarbons,4.1967645,4.3418169021606445,0,0.46875,0.2826086956521739,0.12359550561797752,0.10526315789473684,0.075
113,CCCCCC,O=S1(CC=CC1)=O,4.094344562,60.0,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Saturated hydrocarbons,3.7322714,3.874202728271485,0,0.46875,0.2826086956521739,0.12359550561797752,0.10526315789473684,0.075
114,CCCCCC,O=S1(CC=CC1)=O,3.555348061,100.0,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Saturated hydrocarbons,3.3081186,3.3581042289733887,0,0.46875,0.2826086956521739,0.12359550561797752,0.10526315789473684,0.075
115,CCCCCC,CCCCCCCCCCOC1CCS(=O)(=O)C1,1.481604541,25.0,CCCCCCCCCCOC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons,0.4746452,-0.0861778259277343,59,0.7385892116182573,0.21100917431192662,0.19444444444444445,0.18085106382978725,0.16095890410958905
116,CCCCCC,CCCCCCCCCCOC1CCS(=O)(=O)C1,1.280933845,60.0,CCCCCCCCCCOC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons,0.40826836,-0.4797213077545166,59,0.7385892116182573,0.21100917431192662,0.19444444444444445,0.18085106382978725,0.16095890410958905
117,CCCCCC,CCCCCCCCCCOC1CCS(=O)(=O)C1,1.064710737,100.0,CCCCCCCCCCOC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons,0.34765607,-0.9188151359558104,59,0.7385892116182573,0.21100917431192662,0.19444444444444445,0.18085106382978725,0.16095890410958905
118,CCCCCC,C1CS(=O)(=O)CC1N,5.683579767,25.0,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons,4.684161,4.2910661697387695,59,0.4883720930232558,0.23255813953488372,0.10884353741496598,0.1,0.08633093525179857
119,CCCCCC,C1CS(=O)(=O)CC1N,4.927253685,60.0,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons,4.234559,3.796502351760864,59,0.4883720930232558,0.23255813953488372,0.10884353741496598,0.1,0.08633093525179857
120,CCCCCC,C1CS(=O)(=O)CC1N,4.219507705,100.0,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons,3.8240042,3.250396728515625,59,0.4883720930232558,0.23255813953488372,0.10884353741496598,0.1,0.08633093525179857
121,CCCCCC,C1CS(=O)(=O)CC1O,4.882801923,100.0,O=S1(=O)CCC(O)C1,Solvent,Thiolanes_Saturated hydrocarbons,3.8033743,3.703433036804199,59,0.702247191011236,0.24,0.12213740458015267,0.11023622047244094,0.09550561797752809
122,CCCCCC,O=S1OCCO1,3.605525019,25.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,5.0096765,4.607211112976074,0,0.5070422535211268,0.13636363636363635,0.11764705882352941,0.109375,0.09302325581395349
123,CCCCCC,O=S1OCCO1,3.366950943,40.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.7492704,4.427789688110352,0,0.5070422535211268,0.13636363636363635,0.11764705882352941,0.109375,0.09302325581395349
124,CCCCCC,O=S1OCCO1,3.280648023,60.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.438539,4.193310737609863,0,0.5070422535211268,0.13636363636363635,0.11764705882352941,0.109375,0.09302325581395349
125,CCCCCC,C=CC1CCC[S]1(=O)=O,3.522795353,25.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,3.4006667,3.6575734615325928,59,0.4956896551724138,0.17045454545454544,0.10497237569060773,0.10227272727272728,0.08393285371702638
126,CCCCCC,C=CC1CCC[S]1(=O)=O,3.299164656,40.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,3.2158153,3.455962896347046,59,0.4956896551724138,0.17045454545454544,0.10497237569060773,0.10227272727272728,0.08393285371702638
127,CCCCCC,C=CC1CCC[S]1(=O)=O,3.168928992,60.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,2.9952407,3.191971778869629,59,0.4956896551724138,0.17045454545454544,0.10497237569060773,0.10227272727272728,0.08393285371702638
128,CCCCCC,C1CCC2CCCCC2C1,0.2390169,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557555,0.2007790952920913,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
129,CCCCCC,C1CCC2CCCCC2C1,0.246860078,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557555,0.2007791250944137,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
130,CCCCCC,C1CCC2CCCCC2C1,0.246860078,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557549,0.2007791399955749,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
131,CCCCCC,C1CCC2CCCCC2C1,0.277631737,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557549,0.2007791697978973,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
132,CCCCCC,C1CCC2CCCCC2C1,0.277631737,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557549,0.2007791548967361,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
133,CCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.21107097,67.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.404396,0.3082452118396759,39,1.0,0.2413793103448276,0.10869565217391304,0.09375,0.061946902654867256
134,CCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.227135573,57.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.42198187,0.3079366981983185,39,1.0,0.2413793103448276,0.10869565217391304,0.09375,0.061946902654867256
135,CCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.500775288,47.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.44066626,0.3076099455356598,39,1.0,0.2413793103448276,0.10869565217391304,0.09375,0.061946902654867256
136,CCCCCC,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,0.896088025,120.0,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Saturated hydrocarbons,0.739525,0.5190703272819519,876,1.0,0.7535211267605634,0.48826979472140764,0.22468793342579751,0.15918367346938775
137,CCCCCC,CCCCCOC(C)=O,0.553885113,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Saturated hydrocarbons,0.52454597,0.6580637693405151,212,1.0,0.7380952380952381,0.6078431372549019,0.5483870967741935,0.425531914893617
138,CCCCCC,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,-0.371063681,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Saturated hydrocarbons,-0.39208764,-0.3193520903587341,44,1.0,0.3684210526315789,0.25663716814159293,0.22131147540983606,0.1232876712328767
139,CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.645006805,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.21766712,-0.1692032814025879,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
140,CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.427878703,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.20844226,-0.2139910459518432,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
141,CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.230317755,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.19975485,-0.2584817409515381,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
142,CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.015873349,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.19155967,-0.3027019500732422,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
143,CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.168418652,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.18381576,-0.346672773361206,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
144,CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.332679438,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.17648691,-0.3904145956039428,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
145,C1CCCCC1,CC(C)(C)OCCOCCOCCOC,0.308219724,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.4365312,0.2667427659034729,596,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
146,C1CCCCC1,CC(C)(C)OCCOCCOCCOC,0.252313929,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.39135015,0.2053437829017639,596,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
147,C1CCCCC1,CC(C)(C)OCCOCCOCCOC,0.179818427,70.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.35143575,0.1446830630302429,596,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
148,C1CCCCC1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.266573109,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.27694166,-0.271048367023468,596,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
149,C1CCCCC1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.302457358,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.28291655,-0.273350715637207,596,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
150,C1CCCCC1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.32573014,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.2881949,-0.2762044668197632,596,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
151,C1CCCCC1,CSSC,0.488580015,25.0,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,2.6196318,1.0500816106796265,0,1.0,0.1111111111111111,0.04878048780487805,0.02857142857142857,0.010050251256281407
152,C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.329303747,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons,0.28019083,0.5831294655799866,8,0.7091836734693877,0.6620689655172414,0.5467625899280576,0.4689655172413793,0.35714285714285715
153,C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.292669614,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons,0.28395528,0.5624737739562988,8,0.7091836734693877,0.6620689655172414,0.5467625899280576,0.4689655172413793,0.35714285714285715
154,C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.292669614,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons,0.28741053,0.5425198674201965,8,0.7091836734693877,0.6620689655172414,0.5467625899280576,0.4689655172413793,0.35714285714285715
155,C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.385662481,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons,-0.72626513,-0.0326791405677795,8,0.75,0.6274509803921569,0.5170068027210885,0.45893719806763283,0.3473053892215569
156,C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.415515444,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons,-0.7170859,-0.0480716526508331,8,0.75,0.6274509803921569,0.5170068027210885,0.45893719806763283,0.3473053892215569
157,C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.415515444,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons,-0.70866066,-0.0630259215831756,8,0.75,0.6274509803921569,0.5170068027210885,0.45893719806763283,0.3473053892215569
158,C1CCCCC1,CCCCCCCCCC(O)=O,0.361861471,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.47981608,0.4324057400226593,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
159,C1CCCCC1,CCCCCCCCCC(O)=O,0.379121133,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.47949857,0.432255744934082,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
160,C1CCCCC1,CCCCCCCCCC(O)=O,0.326421901,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.43884343,0.4119172096252441,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
161,C1CCCCC1,CCCCCCCCCC(O)=O,0.330022913,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.43860167,0.4117892682552337,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
162,C1CCCCC1,CCCCCCCCCC(O)=O,0.301584978,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.40083358,0.390642762184143,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
163,C1CCCCC1,CCCCCCCCCC(O)=O,0.269263487,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.40074384,0.3905896246433258,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
164,C1CCCCC1,CCCCCCCCCCCC(O)=O,0.252313929,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.33460963,0.2633295059204101,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
165,C1CCCCC1,CCCCCCCCCCCC(O)=O,0.247641023,56.75,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.3336006,0.2628375887870788,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
166,C1CCCCC1,CCCCCCCCCCCC(O)=O,0.225540676,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.31560788,0.2536354660987854,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
167,C1CCCCC1,CCCCCCCCCCCC(O)=O,0.183154543,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.2973215,0.2433737367391586,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
168,C1CCCCC1,CCCCCCCCCCCC(O)=O,0.185649347,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.29727408,0.243345633149147,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
169,C1CCCCC1,CCCCCCCCCCCCCC(O)=O,0.087094707,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.22070955,0.1671762615442276,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
170,C1CCCCC1,CCCCCCCCCCCCCC(O)=O,0.085259844,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.2206919,0.1671648621559143,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
171,C1CCCCC1,CCCCCCCCCCCCCC(O)=O,0.063913326,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.21211918,0.1614380478858947,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
172,C1CCCCC1,CCCCCCCCCCCCCC(O)=O,0.045928932,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.2040097,0.1556316167116165,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
173,C1CCCCC1,CCCCCCCCCCCCCC(O)=O,0.023716527,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.2040097,0.1556316763162613,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
174,C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.060153923,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.027228866,0.0258634611964225,258,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
175,C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.0009995,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.022165928,0.0234127342700958,258,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
176,C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.01093994,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.022131298,0.0233949869871139,258,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
177,C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.301584978,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.017355602,0.020858384668827,258,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
178,C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.400787519,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.116423294,0.0635624602437019,258,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
179,C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.396087946,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.116423205,0.0635623559355735,258,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
180,C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.535908404,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.10959835,0.0603122785687446,258,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
181,C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.532978428,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.10961817,0.0603220388293266,258,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
182,C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.706063406,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.1031805,0.0569956228137016,258,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
183,C1CCCCC1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.856965266,29.98,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.34579042,0.1192046105861663,258,0.8478260869565217,0.5869565217391305,0.4057971014492754,0.31843575418994413,0.2826086956521739
184,C1CCCCC1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.64867269,40.09,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.33405134,0.1169705167412757,258,0.8478260869565217,0.5869565217391305,0.4057971014492754,0.31843575418994413,0.2826086956521739
185,C1CCCCC1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.631271777,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.33404016,0.1169682890176773,258,0.8478260869565217,0.5869565217391305,0.4057971014492754,0.31843575418994413,0.2826086956521739
186,C1CCCCC1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.713439884,50.01,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.32324687,0.1146802231669426,258,0.8478260869565217,0.5869565217391305,0.4057971014492754,0.31843575418994413,0.2826086956521739
187,C1CCCCC1,OCCCCCCCCCCCCCCCCCCCC,0.108,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,-0.16079758,-0.0645400881767273,258,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
188,C1CCCCC1,OCCCCCCCCCCCCCCCCCCCC,0.1022,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,-0.16361888,-0.0736506879329681,258,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
189,C1CCCCC1,OCCCCCCCCCCCCCCCCCCCC,0.0969,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,-0.16635904,-0.082753449678421,258,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
190,C1CCCCC1,OCCCCCCCCCCCCCCCCCCCC,0.0918,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,-0.16902173,-0.0918489098548889,258,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
191,C1CCCCC1,C1OCCOCCOCCOCCOCCOC1,1.17093295,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Saturated hydrocarbons,1.6703655,1.4639441967010498,596,1.0,0.5283018867924528,0.3142857142857143,0.2558139534883721,0.18518518518518517
