Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class
C1CCCCC1,CCCCCCCCCCCC(O)=O,0.252313929,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCCCC(O)=O,0.247641023,56.75,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCCCC(O)=O,0.225540676,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCCCC(O)=O,0.183154543,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCCCC(O)=O,0.185649347,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCCCCCC(O)=O,0.087094707,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCCCCCC(O)=O,0.085259844,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCCCCCC(O)=O,0.063913326,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCCCCCC(O)=O,0.045928932,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCCCCCC(O)=O,0.023716527,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.060153923,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.0009995,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.01093994,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.301584978,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.400787519,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.396087946,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.535908404,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.532978428,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.706063406,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.856965266,29.98,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.64867269,40.09,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.631271777,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.713439884,50.01,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,OCCCCCCCCCCCCCCCCCCCC,0.108,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,OCCCCCCCCCCCCCCCCCCCC,0.1022,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,OCCCCCCCCCCCCCCCCCCCC,0.0969,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,OCCCCCCCCCCCCCCCCCCCC,0.0918,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,C1OCCOCCOCCOCCOCCOC1,1.17093295,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Saturated hydrocarbons
C1CCCCC1,C1CCC2CCCCC2C1,0.058268908,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCC(O)=O,0.385262401,39.98,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCC(O)=O,0.361861471,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCC(O)=O,0.379121133,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCC(O)=O,0.326421901,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCC(O)=O,0.330022913,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCC(O)=O,0.295650242,80.04,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCC(O)=O,0.301584978,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCC(O)=O,0.269263487,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,C1CCC2CCCCC2C1,0.094400675,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
C1CCCCC1,OCCOCCCC,1.08180517,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons
C1CCCCC1,OCCOCCC,1.348073148,25.0,CCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons
C1CCCCC1,OCCOC(C)C,1.373715579,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons
C1CCCCC1,O=S1OCCO1,3.077680856,25.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons
C1CCCCC1,O=S1OCCO1,2.856125319,40.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons
C1CCCCC1,O=S1OCCO1,2.783899513,60.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons
C1CCCCC1,C=CC1CCC[S]1(=O)=O,2.94433371,25.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons
C1CCCCC1,C=CC1CCC[S]1(=O)=O,2.740710983,40.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons
C1CCCCC1,C=CC1CCC[S]1(=O)=O,2.624233715,60.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons
C1CCCCC1,C1CCC2CCCCC2C1,0.058268908,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
C1CCCCC1,C1CCC2CCCCC2C1,0.067658648,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
C1CCCCC1,C1CCC2CCCCC2C1,0.09531018,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
C1CCCCC1,C1CCC2CCCCC2C1,0.076961041,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
C1CCCCC1,C1CCC2CCCCC2C1,0.076961041,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
C1CCCCC1,FC(Cl)(Cl)C(F)(Cl)Cl,0.235072122,74.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons
C1CCCCC1,FC(Cl)(Cl)C(F)(Cl)Cl,0.254642218,64.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons
C1CCCCC1,FC(Cl)(Cl)C(F)(Cl)Cl,0.270027137,54.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons
C1CCCCC1,FC(Cl)(Cl)C(F)(Cl)Cl,0.277631737,43.25,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons
C1CCCCC1,CC1=CC2CC(C1)C2(C)C,0.009950331,80.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Saturated hydrocarbons
C1CCCCC1,CC1=CC2CC(C1)C2(C)C,0.076961041,100.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Saturated hydrocarbons
C1CCCCC1,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,0.451075619,120.0,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Saturated hydrocarbons
C1CCCCC1,CCCCCOC(C)=O,0.412109651,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Saturated hydrocarbons
C1CCCCC1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.018486244,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
C1CCCCC1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.765467842,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
C1CCCCC1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.553885113,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
C1CCCCC1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.346422567,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
C1CCCCC1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.168053585,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
C1CCCCC1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.034591445,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
C1CCCCC1,N#CCCCCCCCCC#N,0.858661619,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCC(C)C,CSSC,0.871293366,25.0,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons
CCCC(C)C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.101653654,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCC(C)C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.06400533,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCC(C)C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.263965546,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCC(C)C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.447850825,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCC(C)C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.644357016,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCC(C)C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.848632083,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCC(C)CC,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,-0.30788478,30.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Saturated hydrocarbons
CC1CCCC1,OCCOCCCC,1.08180517,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons
CC1CCCC1,OCCOCCC,1.515127233,25.0,CCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons
CC1CCCC1,O=S1OCCO1,3.099821982,25.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons
CC1CCCC1,O=S1OCCO1,2.907119615,40.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons
CC1CCCC1,O=S1OCCO1,2.837966735,60.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons
CC1CCCC1,C=CC1CCC[S]1(=O)=O,2.984671326,25.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons
CC1CCCC1,C=CC1CCC[S]1(=O)=O,2.784455532,40.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons
CC1CCCC1,C=CC1CCC[S]1(=O)=O,2.674010709,60.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons
CCCCCCC,CC(C)(C)OCCOCCOCCOC,0.613021136,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCCC,CC(C)(C)OCCOCCOCCOC,0.552735027,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCCC,CC(C)(C)OCCOCCOCCOC,0.464362749,70.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,0.016857117,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.033556784,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.059750004,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCCC,CSSC,0.806475866,25.0,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.727548607,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.703097511,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.703097511,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.010050336,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.040821995,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.040821995,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCC(O)=O,0.625938431,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCC(O)=O,0.642380064,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCC(O)=O,0.602675277,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCC(O)=O,0.601031892,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCC(O)=O,0.561898894,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCC(O)=O,0.497740384,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCC(O)=O,0.510425544,56.75,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCC(O)=O,0.512224645,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCC(O)=O,0.506215011,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCC(O)=O,0.464362749,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCC(O)=O,0.47995396,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCCCC(O)=O,0.372252974,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCCCC(O)=O,0.381855242,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCCCC(O)=O,0.359770149,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCCCC(O)=O,0.337899789,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCCCCCCCCCC(O)=O,0.335757696,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.416075287,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.356274864,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.384581897,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.314080546,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.842428883,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,1.006497,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.985070247,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,1.173101141,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,1.343908645,29.98,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,1.12037378,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,1.182953437,50.01,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCCC,C1OCCOCCOCCOCCOCCOC1,1.811562097,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCCC,NCCCCCCCCN,1.472472057,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCCCC,NCCCCCCCCN,1.40854497,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCCCC,NCCCCCCCCN,1.386294361,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCCCC,NCCCCCCCCN,1.373715579,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCCCC,NCCCCCCCCCCN,1.619388243,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCCCC,NCCCCCCCCCCN,1.534714366,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCCCC,NCCCCCCCCCCN,1.495148766,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCCCC,C1CCC2CCCCC2C1,0.24137632,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCCCC,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,0.172271221,30.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Saturated hydrocarbons
CCCCCCC,OCCOCCCC,1.515127233,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCCC,OCCOCCC,1.811562097,25.0,CCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCCC,OCCOC(C)C,1.791759469,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCCC,O=S1OCCO1,3.81522572,25.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons
CCCCCCC,O=S1OCCO1,3.63995178,40.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons
CCCCCCC,O=S1OCCO1,3.535349415,60.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons
CCCCCCC,C=CC1CCC[S]1(=O)=O,3.860624442,25.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons
CCCCCCC,C=CC1CCC[S]1(=O)=O,3.616066797,40.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons
CCCCCCC,C=CC1CCC[S]1(=O)=O,3.455685567,60.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons
CCCCCCC,C1CCC2CCCCC2C1,0.231111721,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCCCC,C1CCC2CCCCC2C1,0.277631737,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCCCC,C1CCC2CCCCC2C1,0.270027137,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.182321557,96.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons
CCCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.194744077,86.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons
CCCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.198850859,76.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons
CCCCCCC,CC1=CC2CC(C1)C2(C)C,0.148420005,80.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Saturated hydrocarbons
CCCCCCC,CC1=CC2CC(C1)C2(C)C,0.173953307,100.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Saturated hydrocarbons
CCCCCCC,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,1.064710737,120.0,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Saturated hydrocarbons
CCCCCCC,CCCCCOC(C)=O,0.641853886,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Saturated hydrocarbons
CCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.474076275,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.249328506,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.022091151,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.83984156,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.704087121,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.53882982,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCCCCC,N#CCCCCCCCCC#N,1.32175584,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CC(C)CC(C)C,CSSC,1.004301609,25.0,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons
