System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
"1,9-NONANEDIOL_ETHER, DIPROPYL_70.3",OCCCCCCCCCO,CCCOCCC,"1,9-NONANEDIOL","ETHER, DIPROPYL",70.3,10.7,1.4790593,1.501046658
"1,9-NONANEDIOL_ETHER, DIPROPYL_76.2",OCCCCCCCCCO,CCCOCCC,"1,9-NONANEDIOL","ETHER, DIPROPYL",76.2,4.8,1.453305,1.471257329
"1,9-NONANEDIOL_FURAN, TETRAHYDRO_70.3",OCCCCCCCCCO,C1CCOC1,"1,9-NONANEDIOL","FURAN, TETRAHYDRO",70.3,5.9,0.102295145,0.102527559
"1-BUTANOL, 2-METHYL_ETHANE, 1,1-DIFLUORO_-23.2",CCC(C)CO,CC(F)F,"1-BUTANOL, 2-METHYL","ETHANE, 1,1-DIFLUORO",-23.2,20.1,2.0218053,2.082694054
"1-BUTANOL, 2-METHYL_WATER_85.1",CCC(C)CO,O,"1-BUTANOL, 2-METHYL",WATER,85.1,13.3,1.3296895,1.330865979
"1-BUTANOL, 3-METHYL_1,3-BUTADIENE_-23.2",CC(C)CCO,C=CC=C,"1-BUTANOL, 3-METHYL","1,3-BUTADIENE",-23.2,60,1.054833,1.015706539
"1-BUTANOL, 3-METHYL_1,3-BUTADIENE_-3.1",CC(C)CCO,C=CC=C,"1-BUTANOL, 3-METHYL","1,3-BUTADIENE",-3.1,39.9,1.0057279,0.985732257
"1-BUTANOL, 3-METHYL_1,3-BUTADIENE_16.8",CC(C)CCO,C=CC=C,"1-BUTANOL, 3-METHYL","1,3-BUTADIENE",16.8,20,0.9638179,0.957192004
"1-BUTANOL, 3-METHYL_BUTANE_-23.2",CC(C)CCO,CCCC,"1-BUTANOL, 3-METHYL",BUTANE,-23.2,20.1,1.2158,1.208366036
"1-BUTANOL_1,3-BUTADIENE_-23.1",CCCCO,C=CC=C,1-BUTANOL,"1,3-BUTADIENE",-23.1,40,1.1340228,1.059008241
"1-BUTANOL_1,3-BUTADIENE_-3.1",CCCCO,C=CC=C,1-BUTANOL,"1,3-BUTADIENE",-3.1,20,1.094364,1.056160331
1-BUTANOL_1-BUTENE_-23.1,CCCCO,C=CCC,1-BUTANOL,1-BUTENE,-23.1,19.9,1.3241316,1.205529094
1-BUTANOL_1-PROPANOL_60.0,CCCCO,CCCO,1-BUTANOL,1-PROPANOL,60,20,0.017238129,0.012296453
1-BUTANOL_2-BUTENE(CIS)_-23.3,CCCCO,C/C=C\C,1-BUTANOL,2-BUTENE(CIS),-23.3,20.2,1.2443378,1.14450717
1-BUTANOL_ALPHA-PINENE_80.0,CCCCO,CC1=CCC2CC1C2(C)C,1-BUTANOL,ALPHA-PINENE,80,20,1.7246071,1.748699427
"1-BUTANOL_ETHANE, 1,1-DIFLUORO_-23.2",CCCCO,CC(F)F,1-BUTANOL,"ETHANE, 1,1-DIFLUORO",-23.2,20,1.9413894,1.872504234
"1-BUTANOL_ETHANE, CHLORO_-23.3",CCCCO,CCCl,1-BUTANOL,"ETHANE, CHLORO",-23.3,40.1,1.1994611,1.104056597
"1-BUTANOL_ETHANE, CHLORO_-3.1",CCCCO,CCCl,1-BUTANOL,"ETHANE, CHLORO",-3.1,19.9,1.113459,1.057290554
1-BUTANOL_ETHANOL_25.0,CCCCO,CCO,1-BUTANOL,ETHANOL,25,10,0.05651467,0.014235646
"1-BUTANOL_ETHER, DIMETHYL_-3.2",CCCCO,COC,1-BUTANOL,"ETHER, DIMETHYL",-3.2,20,0.5771919,0.613437295
1-BUTANOL_HEXANE_20.0,CCCCO,CCCCCC,1-BUTANOL,HEXANE,20,5,1.7505068,1.627946019
1-BUTANOL_OCTANE_25.0,CCCCO,CCCCCCCC,1-BUTANOL,OCTANE,25,10,1.9325231,1.904535055
1-BUTANOL_PROPANE_-23.1,CCCCO,CCC,1-BUTANOL,PROPANE,-23.1,19.9,1.3689107,1.276145697
"1-DECANOL_ETHER, DIETHYL_10.0",CCCCCCCCCCO,CCOCC,1-DECANOL,"ETHER, DIETHYL",10,10,0.2690212,0.243291736
"1-DECANOL_ETHER, TERT.BUTYL METHYL_10.0",CCCCCCCCCCO,COC(C)(C)C,1-DECANOL,"ETHER, TERT.BUTYL METHYL",10,10,0.1855871,0.173302382
1-DECANOL_WATER_25.0,CCCCCCCCCCO,O,1-DECANOL,WATER,25,35,1.8359276,1.570593476
1-DOCOSANOL_1-BUTANOL_80.4,CCCCCCCCCCCCCCCCCCCCCCO,CCCCO,1-DOCOSANOL,1-BUTANOL,80.4,9.7,0.2211871,0.216044724
1-DOCOSANOL_1-HEXENE_80.4,CCCCCCCCCCCCCCCCCCCCCCO,C=CCCCC,1-DOCOSANOL,1-HEXENE,80.4,19.5,0.12114893,0.087611437
1-DOCOSANOL_1-HEXENE_90.1,CCCCCCCCCCCCCCCCCCCCCCO,C=CCCCC,1-DOCOSANOL,1-HEXENE,90.1,9.8,0.11229254,0.06825316
1-DOCOSANOL_2-PROPANONE_80.4,CCCCCCCCCCCCCCCCCCCCCCO,CC(C)=O,1-DOCOSANOL,2-PROPANONE,80.4,9.7,0.257424,0.277771473
1-DOCOSANOL_3-PENTANONE_80.4,CCCCCCCCCCCCCCCCCCCCCCO,CCC(=O)CC,1-DOCOSANOL,3-PENTANONE,80.4,9.7,0.1247292,0.092563629
"1-DOCOSANOL_ACETIC ACID, BUTYL ESTER_80.4",CCCCCCCCCCCCCCCCCCCCCCO,CCCCOC(C)=O,1-DOCOSANOL,"ACETIC ACID, BUTYL ESTER",80.4,19.5,0.104588196,0.122953296
"1-DOCOSANOL_ACETIC ACID, BUTYL ESTER_90.1",CCCCCCCCCCCCCCCCCCCCCCO,CCCCOC(C)=O,1-DOCOSANOL,"ACETIC ACID, BUTYL ESTER",90.1,9.8,0.07826345,0.090284586
"1-DOCOSANOL_ACETIC ACID, ETHENYL ESTER_80.4",CCCCCCCCCCCCCCCCCCCCCCO,C=COC(C)=O,1-DOCOSANOL,"ACETIC ACID, ETHENYL ESTER",80.4,9.7,0.3379147,0.289828897
"1-DOCOSANOL_BENZENE, CHLORO_80.4",CCCCCCCCCCCCCCCCCCCCCCO,Clc1ccccc1,1-DOCOSANOL,"BENZENE, CHLORO",80.4,9.7,-0.10645582,-0.09776485
1-DOCOSANOL_BENZENE_80.4,CCCCCCCCCCCCCCCCCCCCCCO,c1ccccc1,1-DOCOSANOL,BENZENE,80.4,9.7,-0.28129008,-0.231687754
1-DOCOSANOL_ETHANOL_80.4,CCCCCCCCCCCCCCCCCCCCCCO,CCO,1-DOCOSANOL,ETHANOL,80.4,9.7,0.3354407,0.336734533
1-DOCOSANOL_FURFURAL_80.4,CCCCCCCCCCCCCCCCCCCCCCO,O=Cc1ccco1,1-DOCOSANOL,FURFURAL,80.4,9.7,1.1837817,1.216157675
"1-DOCOSANOL_METHANE, TETRACHLORO_80.4",CCCCCCCCCCCCCCCCCCCCCCO,ClC(Cl)(Cl)Cl,1-DOCOSANOL,"METHANE, TETRACHLORO",80.4,9.7,-0.23061176,-0.254095286
1-DOCOSANOL_OCTANE_80.4,CCCCCCCCCCCCCCCCCCCCCCO,CCCCCCCC,1-DOCOSANOL,OCTANE,80.4,9.7,0.24385156,0.258079112
"1-DOCOSANOL_PROPANE, 1-BROMO_80.4",CCCCCCCCCCCCCCCCCCCCCCO,CCCBr,1-DOCOSANOL,"PROPANE, 1-BROMO",80.4,19.5,-0.057348084,-0.090898335
"1-DOCOSANOL_PROPANE, 1-BROMO_90.1",CCCCCCCCCCCCCCCCCCCCCCO,CCCBr,1-DOCOSANOL,"PROPANE, 1-BROMO",90.1,9.8,-0.064307824,-0.115803778
"1-DOCOSANOL_PROPANOIC ACID, ETHYL ESTER_80.4",CCCCCCCCCCCCCCCCCCCCCCO,CCOC(=O)CC,1-DOCOSANOL,"PROPANOIC ACID, ETHYL ESTER",80.4,9.7,0.09432094,0.110018194
1-DOCOSANOL_THIOPHENE_80.4,CCCCCCCCCCCCCCCCCCCCCCO,c1ccsc1,1-DOCOSANOL,THIOPHENE,80.4,19.5,-0.20468436,-0.216172531
1-DOCOSANOL_THIOPHENE_90.1,CCCCCCCCCCCCCCCCCCCCCCO,c1ccsc1,1-DOCOSANOL,THIOPHENE,90.1,9.8,-0.21242104,-0.223094404
1-DODECANOL_1-HEPTENE_35.0,CCCCCCCCCCCCO,C=CCCCCC,1-DODECANOL,1-HEPTENE,35,18,0.69261485,0.681287587
1-DODECANOL_1-HEPTENE_42.8,CCCCCCCCCCCCO,C=CCCCCC,1-DODECANOL,1-HEPTENE,42.8,10.2,0.6709592,0.665642023
1-DODECANOL_1-HEXENE_35.0,CCCCCCCCCCCCO,C=CCCCC,1-DODECANOL,1-HEXENE,35,7.8,0.6365717,0.623306692
"1-DODECANOL_BENZENE, ETHYL_42.8",CCCCCCCCCCCCO,CCc1ccccc1,1-DODECANOL,"BENZENE, ETHYL",42.8,10.2,0.43848717,0.50111109
"1-DODECANOL_BUTANE, 1-CHLORO_35.0",CCCCCCCCCCCCO,CCCCCl,1-DODECANOL,"BUTANE, 1-CHLORO",35,7.8,0.5169533,0.576385319
"1-DODECANOL_BUTANE, 2,3-DIMETHYL_25.0",CCCCCCCCCCCCO,CC(C)C(C)C,1-DODECANOL,"BUTANE, 2,3-DIMETHYL",25,10,0.70148927,0.623035491
"1-DODECANOL_BUTANOIC ACID, NITRILE_42.8",CCCCCCCCCCCCO,CCCC#N,1-DODECANOL,"BUTANOIC ACID, NITRILE",42.8,10.2,1.4126948,1.389175177
"1-DODECANOL_CYCLOHEXANE, ETHYL_42.8",CCCCCCCCCCCCO,CCC1CCCCC1,1-DODECANOL,"CYCLOHEXANE, ETHYL",42.8,10.2,0.55303454,0.587406576
1-DODECANOL_HEXANE_25.0,CCCCCCCCCCCCO,CCCCCC,1-DODECANOL,HEXANE,25,10,0.72209334,0.727299035
"1-DODECANOL_METHANE, NITRO_35.0",CCCCCCCCCCCCO,C[N+](=O)[O-],1-DODECANOL,"METHANE, NITRO",35,18,2.1112866,2.225010395
"1-DODECANOL_METHANE, NITRO_42.8",CCCCCCCCCCCCO,C[N+](=O)[O-],1-DODECANOL,"METHANE, NITRO",42.8,10.2,2.047878,2.126585722
1-DODECANOL_PENTANE_35.0,CCCCCCCCCCCCO,CCCCC,1-DODECANOL,PENTANE,35,7.8,0.6585333,0.633153081
1-EICOSENE_1-PROPANOL_55.9,C=CCCCCCCCCCCCCCCCCCC,CCCO,1-EICOSENE,1-PROPANOL,55.9,8.7,1.4071308,1.324978352
"1-EICOSENE_2-PROPANOL, 2-METHYL_55.9",C=CCCCCCCCCCCCCCCCCCC,CC(C)(C)O,1-EICOSENE,"2-PROPANOL, 2-METHYL",55.9,8.7,1.0250934,0.97420454
"1-EICOSENE_ACETIC ACID, METHYL ESTER_55.9",C=CCCCCCCCCCCCCCCCCCC,COC(C)=O,1-EICOSENE,"ACETIC ACID, METHYL ESTER",55.9,8.7,0.5404709,0.572734594
1-EICOSENE_BUTANAL_55.9,C=CCCCCCCCCCCCCCCCCCC,CCCC=O,1-EICOSENE,BUTANAL,55.9,8.7,0.43766683,0.415219605
"1-EICOSENE_METHANE, TETRACHLORO_55.9",C=CCCCCCCCCCCCCCCCCCC,ClC(Cl)(Cl)Cl,1-EICOSENE,"METHANE, TETRACHLORO",55.9,19.5,-0.30907214,-0.321551979
"1-EICOSENE_METHANE, TETRACHLORO_64.6",C=CCCCCCCCCCCCCCCCCCC,ClC(Cl)(Cl)Cl,1-EICOSENE,"METHANE, TETRACHLORO",64.6,10.8,-0.32383102,-0.324765056
1-EICOSENE_METHANOL_55.9,C=CCCCCCCCCCCCCCCCCCC,CO,1-EICOSENE,METHANOL,55.9,8.7,1.7698265,1.553305626
"1-EICOSENE_PROPANAL, 2-METHYL_55.9",C=CCCCCCCCCCCCCCCCCCC,CC(C)C=O,1-EICOSENE,"PROPANAL, 2-METHYL",55.9,8.7,0.30896467,0.376758039
"1-EICOSENE_PROPANE, 1-BROMO_55.9",C=CCCCCCCCCCCCCCCCCCC,CCCBr,1-EICOSENE,"PROPANE, 1-BROMO",55.9,8.7,-0.12446453,-0.131103486
1-EICOSENE_THIOPHENE_55.9,C=CCCCCCCCCCCCCCCCCCC,c1ccsc1,1-EICOSENE,THIOPHENE,55.9,8.7,-0.2365361,-0.093005598
"1-HEPTANOL, 2,2,3,3,4,4,5,5,6,6,7,7-DODECAFLUORO_1-HEXENE_18.2",OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,C=CCCCC,"1-HEPTANOL, 2,2,3,3,4,4,5,5,6,6,7,7-DODECAFLUORO",1-HEXENE,18.2,11.6,2.3597775,2.425534487
"1-HEPTANOL, 2,2,3,3,4,4,5,5,6,6,7,7-DODECAFLUORO_CYCLOHEXANE, METHYL_18.2",OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,CC1CCCCC1,"1-HEPTANOL, 2,2,3,3,4,4,5,5,6,6,7,7-DODECAFLUORO","CYCLOHEXANE, METHYL",18.2,11.6,3.04118,3.128475904
"1-HEPTANOL, 2,2,3,3,4,4,5,5,6,6,7,7-DODECAFLUORO_HEXANE_18.2",OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,CCCCCC,"1-HEPTANOL, 2,2,3,3,4,4,5,5,6,6,7,7-DODECAFLUORO",HEXANE,18.2,11.6,2.9286106,2.865194321
1-HEXADECANOL_1-HEPTENE_53.2,CCCCCCCCCCCCCCCCO,C=CCCCCC,1-HEXADECANOL,1-HEPTENE,53.2,20.9,0.46929073,0.427844286
"1-HEXADECANOL_BUTANE, 2,3-DIMETHYL_53.2",CCCCCCCCCCCCCCCCO,CC(C)C(C)C,1-HEXADECANOL,"BUTANE, 2,3-DIMETHYL",53.2,20.9,0.46017992,0.402731836
1-HEXADECANOL_CYCLOHEXANE_53.2,CCCCCCCCCCCCCCCCO,C1CCCCC1,1-HEXADECANOL,CYCLOHEXANE,53.2,17,0.19535692,0.171119869
1-HEXADECANOL_HEPTANE_53.2,CCCCCCCCCCCCCCCCO,CCCCCCC,1-HEXADECANOL,HEPTANE,53.2,17,0.56053126,0.522082865
1-HEXADECANOL_HEXANE_53.2,CCCCCCCCCCCCCCCCO,CCCCCC,1-HEXADECANOL,HEXANE,53.2,6.8,0.486291,0.492810726
"1-HEXADECANOL_METHANE, BROMO, DICHLORO_53.2",CCCCCCCCCCCCCCCCO,ClC(Cl)Br,1-HEXADECANOL,"METHANE, BROMO, DICHLORO",53.2,20.9,-0.095352426,-0.187308684
"1-HEXADECANOL_METHANE, TETRACHLORO_53.2",CCCCCCCCCCCCCCCCO,ClC(Cl)(Cl)Cl,1-HEXADECANOL,"METHANE, TETRACHLORO",53.2,17,0.026867885,0.012674347
1-HEXADECANOL_PENTANE_53.2,CCCCCCCCCCCCCCCCO,CCCCC,1-HEXADECANOL,PENTANE,53.2,12,0.3206723,0.393443257
1-HEXADECENE_1-BUTANOL_42.0,C=CCCCCCCCCCCCCCC,CCCCO,1-HEXADECENE,1-BUTANOL,42,6.2,2.5424044,2.64259243
"1-HEXADECENE_ACETIC ACID, BUTYL ESTER_48.2",C=CCCCCCCCCCCCCCC,CCCCOC(C)=O,1-HEXADECENE,"ACETIC ACID, BUTYL ESTER",48.2,9.6,0.5671974,0.603429675
"1-HEXADECENE_ACETIC ACID, PROPYL ESTER_42.0",C=CCCCCCCCCCCCCCC,CCCOC(C)=O,1-HEXADECENE,"ACETIC ACID, PROPYL ESTER",42,6.2,0.6931582,0.701905727
"1-HEXADECENE_BUTANE, 1-CHLORO_39.5",C=CCCCCCCCCCCCCCC,CCCCCl,1-HEXADECENE,"BUTANE, 1-CHLORO",39.5,7,0.07807575,0.046049893
"1-HEXADECENE_PROPANE, 1-CHLORO_39.5",C=CCCCCCCCCCCCCCC,CCCCl,1-HEXADECENE,"PROPANE, 1-CHLORO",39.5,7,0.016535271,0.022654563
1-HEXADECENE_TOLUENE_48.2,C=CCCCCCCCCCCCCCC,Cc1ccccc1,1-HEXADECENE,TOLUENE,48.2,18,0.052809406,0.038960338
1-HEXADECENE_TOLUENE_57.8,C=CCCCCCCCCCCCCCC,Cc1ccccc1,1-HEXADECENE,TOLUENE,57.8,8.4,0.025691915,0.015052259
1-HEXANOL_CYCLOHEXANE_20.0,CCCCCCO,C1CCCCC1,1-HEXANOL,CYCLOHEXANE,20,20,1.060441,1.106851339
"1-HEXANOL_ETHANOL, 2-AMINO_90.0",CCCCCCO,NCCO,1-HEXANOL,"ETHANOL, 2-AMINO",90,20,0.40606576,0.409132242
1-HEXANOL_HEXANE_20.0,CCCCCCO,CCCCCC,1-HEXANOL,HEXANE,20,20,1.1663169,1.277027249
1-HEXANOL_TOLUENE_20.0,CCCCCCO,Cc1ccccc1,1-HEXANOL,TOLUENE,20,20,1.0259647,0.984840751
1-NAPHTHALDEHYDE_BENZENE_54.0,O=Cc1cccc2ccccc12,c1ccccc1,1-NAPHTHALDEHYDE,BENZENE,54,24,0.7122697,0.67245537
1-OCTADECANOL_2-PENTANONE_79.4,CCCCCCCCCCCCCCCCCCO,CCCC(C)=O,1-OCTADECANOL,2-PENTANONE,79.4,14.8,-0.030428302,0.0368433
1-OCTADECANOL_3-PENTANONE_79.4,CCCCCCCCCCCCCCCCCCO,CCC(=O)CC,1-OCTADECANOL,3-PENTANONE,79.4,30.2,-0.038172495,0.031294823
1-OCTADECANOL_3-PENTANONE_94.2,CCCCCCCCCCCCCCCCCCO,CCC(=O)CC,1-OCTADECANOL,3-PENTANONE,94.2,15.4,-0.07217069,-0.022993803
"1-OCTADECANOL_ACETIC ACID, METHYL ESTER_110.0",CCCCCCCCCCCCCCCCCCO,COC(C)=O,1-OCTADECANOL,"ACETIC ACID, METHYL ESTER",110,10,0.22648118,0.296226859
1-OCTADECANOL_ANILINE_94.2,CCCCCCCCCCCCCCCCCCO,Nc1ccccc1,1-OCTADECANOL,ANILINE,94.2,15.4,0.2626623,0.267729878
"1-OCTADECANOL_BENZENE, 1,4-DIMETHYL_79.4",CCCCCCCCCCCCCCCCCCO,Cc1ccc(C)cc1,1-OCTADECANOL,"BENZENE, 1,4-DIMETHYL",79.4,14.8,-0.09628244,-0.097163558
1-OCTADECANOL_BENZENE_79.4,CCCCCCCCCCCCCCCCCCO,c1ccccc1,1-OCTADECANOL,BENZENE,79.4,30.2,-0.27546012,-0.181047738
1-OCTADECANOL_BENZENE_94.2,CCCCCCCCCCCCCCCCCCO,c1ccccc1,1-OCTADECANOL,BENZENE,94.2,15.4,-0.28294158,-0.213692844
1-OCTADECANOL_HEPTANE_79.4,CCCCCCCCCCCCCCCCCCO,CCCCCCC,1-OCTADECANOL,HEPTANE,79.4,14.8,0.28065744,0.25215286
"1-OCTADECANOL_PROPANOIC ACID, METHYL ESTER_110.0",CCCCCCCCCCCCCCCCCCO,CCC(=O)OC,1-OCTADECANOL,"PROPANOIC ACID, METHYL ESTER",110,10,0.08529131,0.101989031
1-OCTADECENE_1-BUTANOL_42.0,C=CCCCCCCCCCCCCCCCC,CCCCO,1-OCTADECENE,1-BUTANOL,42,20,2.3004754,2.270774364
1-OCTADECENE_1-BUTANOL_51.0,C=CCCCCCCCCCCCCCCCC,CCCCO,1-OCTADECENE,1-BUTANOL,51,11,2.120395,2.095080853
1-OCTADECENE_1-PROPANOL_42.0,C=CCCCCCCCCCCCCCCCC,CCCO,1-OCTADECENE,1-PROPANOL,42,9,2.4135277,2.393902779
1-OCTADECENE_2-PROPANONE_42.0,C=CCCCCCCCCCCCCCCCC,CC(C)=O,1-OCTADECENE,2-PROPANONE,42,9,1.2023404,1.23692596
"1-OCTADECENE_ACETIC ACID, BUTYL ESTER_42.0",C=CCCCCCCCCCCCCCCCC,CCCCOC(C)=O,1-OCTADECENE,"ACETIC ACID, BUTYL ESTER",42,9,0.5952713,0.548632622
1-OCTADECENE_HEXANE_35.0,C=CCCCCCCCCCCCCCCCC,CCCCCC,1-OCTADECENE,HEXANE,35,6.5,-0.028920364,-0.069468156
"1-OCTADECENE_METHANE, TETRACHLORO_42.0",C=CCCCCCCCCCCCCCCCC,ClC(Cl)(Cl)Cl,1-OCTADECENE,"METHANE, TETRACHLORO",42,9,-0.23850305,-0.262714684
"1-OCTADECENE_PENTANE, 1-CHLORO_41.5",C=CCCCCCCCCCCCCCCCC,CCCCCCl,1-OCTADECENE,"PENTANE, 1-CHLORO",41.5,10,0.04195695,0.010863304
1-OCTANOL_1-PROPANOL_20.3,CCCCCCCCO,CCCO,1-OCTANOL,1-PROPANOL,20.3,4.7,0.14582165,0.128222644
"1-OCTANOL_ACETIC ACID, ETHYL ESTER_20.0",CCCCCCCCO,CCOC(C)=O,1-OCTANOL,"ACETIC ACID, ETHYL ESTER",20,5,0.9769682,0.978751779
"1-OCTANOL_BUTANE, 1-CHLORO_25.0",CCCCCCCCO,CCCCCl,1-OCTANOL,"BUTANE, 1-CHLORO",25,4.9,0.8967791,0.907828569
"1-OCTANOL_ETHANE, 1,1,1-TRICHLORO_25.0",CCCCCCCCO,CC(Cl)(Cl)Cl,1-OCTANOL,"ETHANE, 1,1,1-TRICHLORO",25,5,0.6091478,0.567960978
"1-OCTANOL_ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO_30.1",CCCCCCCCO,FC(F)(Cl)C(F)(Cl)Cl,1-OCTANOL,"ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO",30.1,0.5,1.1326051,1.107234955
"1-OCTANOL_ETHANE, 1,1-DICHLORO-1-FLUORO_30.6",CCCCCCCCO,CC(F)(Cl)Cl,1-OCTANOL,"ETHANE, 1,1-DICHLORO-1-FLUORO",30.6,39.7,0.77885413,0.730735779
"1-OCTANOL_ETHANE, 1,1-DICHLORO-1-FLUORO_50.2",CCCCCCCCO,CC(F)(Cl)Cl,1-OCTANOL,"ETHANE, 1,1-DICHLORO-1-FLUORO",50.2,20.1,0.71204656,0.6980685
"1-OCTANOL_ETHANE, 1,2-DICHLORO_25.0",CCCCCCCCO,ClCCCl,1-OCTANOL,"ETHANE, 1,2-DICHLORO",25,5,0.8745093,0.852075994
"1-OCTANOL_METHANE, NITRO_20.0",CCCCCCCCO,C[N+](=O)[O-],1-OCTANOL,"METHANE, NITRO",20,5,2.2763512,2.291970253
"1-OCTANOL_METHANE, TETRACHLORO_20.0",CCCCCCCCO,ClC(Cl)(Cl)Cl,1-OCTANOL,"METHANE, TETRACHLORO",20,5,0.5773444,0.542671144
1-OCTANOL_METHANOL_20.3,CCCCCCCCO,CO,1-OCTANOL,METHANOL,20.3,4.7,0.23853241,0.229101449
1-OCTANOL_PROPANAL_25.0,CCCCCCCCO,CCC=O,1-OCTANOL,PROPANAL,25,35,-0.39577737,-0.358721495
1-OCTANOL_TOLUENE_20.3,CCCCCCCCO,Cc1ccccc1,1-OCTANOL,TOLUENE,20.3,4.7,0.71844023,0.772248387
1-OCTANOL_WATER_25.0,CCCCCCCCO,O,1-OCTANOL,WATER,25,35,1.7926158,1.702545524
1-OCTENE_ALPHA-PINENE_80.0,C=CCCCCCC,CC1=CCC2CC1C2(C)C,1-OCTENE,ALPHA-PINENE,80,20,0.058636,0.141619757
1-PENTANOL_1-BUTENE_-23.2,CCCCCO,C=CCC,1-PENTANOL,1-BUTENE,-23.2,20,1.0785607,1.050121069
1-PENTANOL_BENZENE_30.3,CCCCCO,c1ccccc1,1-PENTANOL,BENZENE,30.3,4.7,0.9940178,1.036530018
"1-PENTANOL_ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO_30.3",CCCCCO,FC(F)(Cl)C(F)(Cl)Cl,1-PENTANOL,"ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO",30.3,20,1.3873817,1.383078218
"1-PENTANOL_ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO_40.0",CCCCCO,FC(F)(Cl)C(F)(Cl)Cl,1-PENTANOL,"ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO",40,10.3,1.3451686,1.352142096
1-PENTANOL_HEPTANE_30.3,CCCCCO,CCCCCCC,1-PENTANOL,HEPTANE,30.3,9.7,1.551938,1.587709546
1-PENTANOL_HEPTANE_35.0,CCCCCO,CCCCCCC,1-PENTANOL,HEPTANE,35,5,1.5327458,1.563677788
"1-PENTANOL_METHANE, TRICHLORO_35.0",CCCCCO,ClC(Cl)Cl,1-PENTANOL,"METHANE, TRICHLORO",35,10,0.3018106,0.268888175
1-PENTANOL_PROPANE_-23.2,CCCCCO,CCC,1-PENTANOL,PROPANE,-23.2,20,1.1682857,1.115117073
1-PENTANOL_PROPENE_-23.2,CCCCCO,C=CC,1-PENTANOL,PROPENE,-23.2,20,0.9827208,0.953796506
1-PENTANOL_TOLUENE_30.3,CCCCCO,Cc1ccccc1,1-PENTANOL,TOLUENE,30.3,4.7,1.0874789,1.167178035
"1-PROPANESULFONIC ACID, 3-HYDROXY, GAMMA-SULTONE_BENZENE_40.0",O=S1(=O)CCCO1,c1ccccc1,"1-PROPANESULFONIC ACID, 3-HYDROXY, GAMMA-SULTONE",BENZENE,40,40,1.5334629,1.374138117
"1-PROPANESULFONIC ACID, 3-HYDROXY, GAMMA-SULTONE_BENZENE_60.0",O=S1(=O)CCCO1,c1ccccc1,"1-PROPANESULFONIC ACID, 3-HYDROXY, GAMMA-SULTONE",BENZENE,60,20,1.4436835,1.341795683
"1-PROPANESULFONIC ACID, 3-HYDROXY, GAMMA-SULTONE_CYCLOPENTANE, METHYL_40.0",O=S1(=O)CCCO1,CC1CCCC1,"1-PROPANESULFONIC ACID, 3-HYDROXY, GAMMA-SULTONE","CYCLOPENTANE, METHYL",40,20,4.2002034,4.066615105
"1-PROPANESULFONIC ACID, 3-HYDROXY, GAMMA-SULTONE_CYCLOPENTANE_30.0",O=S1(=O)CCCO1,C1CCCC1,"1-PROPANESULFONIC ACID, 3-HYDROXY, GAMMA-SULTONE",CYCLOPENTANE,30,10,3.9131,3.85323143
"1-PROPANOL, 2-METHYL_BUTANE_-23.2",CC(C)CO,CCCC,"1-PROPANOL, 2-METHYL",BUTANE,-23.2,20.1,1.4454137,1.395313859
"1-PROPANOL, 2-METHYL_PROPENE_-23.2",CC(C)CO,C=CC,"1-PROPANOL, 2-METHYL",PROPENE,-23.2,40.1,1.1948963,1.164543509
"1-PROPANOL, 2-METHYL_PROPENE_-3.1",CC(C)CO,C=CC,"1-PROPANOL, 2-METHYL",PROPENE,-3.1,20,1.1551732,1.147862792
1-PROPANOL_2-BUTENE(CIS)_-23.2,CCCO,C/C=C\C,1-PROPANOL,2-BUTENE(CIS),-23.2,20,1.4711165,1.377223015
1-PROPANOL_BUTANE_-13.1,CCCO,CCCC,1-PROPANOL,BUTANE,-13.1,20,1.6911877,1.67716527
"1-PROPANOL_ETHANE, CHLORO_-23.2",CCCO,CCCl,1-PROPANOL,"ETHANE, CHLORO",-23.2,20,1.2500917,1.248280048
1-PROPANOL_HEXANE_25.0,CCCO,CCCCCC,1-PROPANOL,HEXANE,25,10,2.0065806,1.965892315
1-TETRADECANOL_1-OCTENE_56.1,CCCCCCCCCCCCCCO,C=CCCCCCC,1-TETRADECANOL,1-OCTENE,56.1,9,0.5524918,0.534992278
"1-TETRADECANOL_ACETIC ACID, METHYL ESTER_44.8",CCCCCCCCCCCCCCO,COC(C)=O,1-TETRADECANOL,"ACETIC ACID, METHYL ESTER",44.8,11.2,0.64063275,0.660673022
"1-TETRADECANOL_BUTANOIC ACID, NITRILE_56.0",CCCCCCCCCCCCCCO,CCCC#N,1-TETRADECANOL,"BUTANOIC ACID, NITRILE",56,9,1.0739669,1.153083563
