System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,log-gamma,SolvGNNGH,GNNGH_T
"1-BUTANOL, 3-METHYL_2-BUTENE(CIS)_-3.1",CC(C)CCO,C/C=C\C,"1-BUTANOL, 3-METHYL",2-BUTENE(CIS),-3.1,20.099999999999998,0.996948635,1.0184339,0.989069163799286
"1-BUTANOL, 3-METHYL_2-BUTENE(CIS)_16.9",CC(C)CCO,C/C=C\C,"1-BUTANOL, 3-METHYL",2-BUTENE(CIS),16.9,39.9,1.00063188,0.99498004,0.97562837600708
"1-BUTANOL, 3-METHYL_2-BUTENE(CIS)_36.8",CC(C)CCO,C/C=C\C,"1-BUTANOL, 3-METHYL",2-BUTENE(CIS),36.8,20.0,0.989541194,0.9746471,0.9638831615447998
"1-BUTANOL, 3-METHYL_2-BUTENE(TRANS)_-3.1",CC(C)CCO,C/C=C/C,"1-BUTANOL, 3-METHYL",2-BUTENE(TRANS),-3.1,19.900000000000002,1.026041596,1.0184339,1.0370200872421265
"1-BUTANOL, 3-METHYL_BUTANE_16.8",CC(C)CCO,CCCC,"1-BUTANOL, 3-METHYL",BUTANE,16.8,19.900000000000002,1.178654996,1.1543729,1.152271032333374
"1-BUTANOL, 3-METHYL_ETHANE, CHLORO_-3.1",CC(C)CCO,CCCl,"1-BUTANOL, 3-METHYL","ETHANE, CHLORO",-3.1,20.0,0.966983846,1.0070063,1.025375247001648
"1-BUTANOL, 3-METHYL_ETHER, DIMETHYL_16.9",CC(C)CCO,COC,"1-BUTANOL, 3-METHYL","ETHER, DIMETHYL",16.9,19.9,0.444685821,0.46567124,0.4371933937072754
"1-BUTANOL, 3-METHYL_PROPANE, 2-METHYL_-3.1",CC(C)CCO,CC(C)C,"1-BUTANOL, 3-METHYL","PROPANE, 2-METHYL",-3.1,19.900000000000002,1.249901736,1.2663586,1.2440835237503052
"1-BUTANOL, 3-METHYL_PROPANE, 2-METHYL_36.8",CC(C)CCO,CC(C)C,"1-BUTANOL, 3-METHYL","PROPANE, 2-METHYL",36.8,19.999999999999996,1.223775432,1.1975276,1.2007718086242676
"1-BUTANOL, 3-METHYL_PROPENE, 2-METHYL_-3.1",CC(C)CCO,C=C(C)C,"1-BUTANOL, 3-METHYL","PROPENE, 2-METHYL",-3.1,19.900000000000002,1.050821625,1.0925735,1.0659668445587158
1-BUTANOL_2-BUTANONE_36.5,CCCCO,CCC(C)=O,1-BUTANOL,2-BUTANONE,36.5,0.29999999999999716,0.620576488,0.64184064,0.6392890214920044
1-BUTANOL_2-BUTANONE_45.0,CCCCO,CCC(C)=O,1-BUTANOL,2-BUTANONE,45.0,2.700000000000003,0.667829373,0.61068827,0.5977132320404053
1-BUTANOL_2-BUTANONE_47.9,CCCCO,CCC(C)=O,1-BUTANOL,2-BUTANONE,47.9,5.600000000000001,0.559615788,0.60043734,0.5836578607559204
1-BUTANOL_2-BUTENE(TRANS)_36.8,CCCCO,C/C=C/C,1-BUTANOL,2-BUTENE(TRANS),36.8,19.9,1.193922468,1.1641222,1.1825814247131348
1-BUTANOL_2-PROPANONE_19.7,CCCCO,CC(C)=O,1-BUTANOL,2-PROPANONE,19.7,0.3000000000000007,0.779324877,0.76693535,0.7781761884689331
1-BUTANOL_2-PROPANONE_23.6,CCCCO,CC(C)=O,1-BUTANOL,2-PROPANONE,23.6,3.299999999999997,0.746687947,0.7469595,0.7559260129928589
1-BUTANOL_2-PROPANONE_35.0,CCCCO,CC(C)=O,1-BUTANOL,2-PROPANONE,35.0,1.5,0.760805829,0.691468,0.6918781995773315
1-BUTANOL_BENZENE_9.4,CCCCO,c1ccccc1,1-BUTANOL,BENZENE,9.4,0.20000000000000107,1.075002423,1.1333101,1.1188300848007202
1-BUTANOL_BUTANE_36.9,CCCCO,CCCC,1-BUTANOL,BUTANE,36.9,19.9,1.386294361,1.347562,1.3549165725708008
1-BUTANOL_CYCLOHEXANE_26.9,CCCCO,C1CCCCC1,1-BUTANOL,CYCLOHEXANE,26.9,0.40000000000000213,1.32972401,1.4013714,1.377009391784668
1-BUTANOL_CYCLOHEXANE_40.0,CCCCO,C1CCCCC1,1-BUTANOL,CYCLOHEXANE,40.0,1.2999999999999972,1.435084525,1.3525366,1.350629210472107
1-BUTANOL_CYCLOHEXANE_70.0,CCCCO,C1CCCCC1,1-BUTANOL,CYCLOHEXANE,70.0,6.299999999999997,1.223775432,1.2547482,1.2953276634216309
"1-BUTANOL_ETHANE, 1,1-DIFLUORO_16.8",CCCCO,CC(F)F,1-BUTANOL,"ETHANE, 1,1-DIFLUORO",16.8,19.999999999999996,1.648658626,1.6449972,1.6733952760696411
"1-BUTANOL_ETHANE, 1,2-DIFLUORO, 1,1,2,2-TETRACHLORO_98.6",CCCCO,FC(Cl)(Cl)C(F)(Cl)Cl,1-BUTANOL,"ETHANE, 1,2-DIFLUORO, 1,1,2,2-TETRACHLORO",98.6,10.200000000000003,1.297463147,1.3370862,1.3410212993621826
1-BUTANOL_HEPTANE_20.0,CCCCO,CCCCCCC,1-BUTANOL,HEPTANE,20.0,0.3000000000000007,1.945910149,1.7823578,1.7535810470581057
1-BUTANOL_HEPTANE_23.6,CCCCO,CCCCCCC,1-BUTANOL,HEPTANE,23.6,1.3999999999999986,1.627277831,1.7644773,1.7432116270065308
1-BUTANOL_HEPTANE_26.9,CCCCO,CCCCCCC,1-BUTANOL,HEPTANE,26.9,0.40000000000000213,1.650579856,1.7484636,1.7338504791259766
1-BUTANOL_HEPTANE_35.0,CCCCO,CCCCCCC,1-BUTANOL,HEPTANE,35.0,1.5,1.713797928,1.7106116,1.71142840385437
1-BUTANOL_HEPTANE_36.8,CCCCO,CCCCCCC,1-BUTANOL,HEPTANE,36.8,0.29999999999999716,1.597365331,1.7024688,1.7065482139587402
1-BUTANOL_HEPTANE_41.3,CCCCO,CCCCCCC,1-BUTANOL,HEPTANE,41.3,3.700000000000003,1.625311262,1.6825196,1.6945041418075562
1-BUTANOL_HEPTANE_42.3,CCCCO,CCCCCCC,1-BUTANOL,HEPTANE,42.3,2.700000000000003,1.62924054,1.6781636,1.691857099533081
"1-BUTANOL_METHANE, DICHLORO_35.0",CCCCO,ClCCl,1-BUTANOL,"METHANE, DICHLORO",35.0,10.0,0.678033543,0.62959933,0.6918141841888428
1-BUTANOL_METHANOL_45.0,CCCCO,CO,1-BUTANOL,METHANOL,45.0,10.0,0.076961041,0.10146819,0.2699794769287109
1-BUTANOL_PENTANE_19.7,CCCCO,CCCCC,1-BUTANOL,PENTANE,19.7,0.3000000000000007,1.40854497,1.4756933,1.446463942527771
1-BUTANOL_PENTANE_41.3,CCCCO,CCCCC,1-BUTANOL,PENTANE,41.3,1.0,1.418277407,1.4192594,1.4137163162231443
1-BUTANOL_PENTANE_45.0,CCCCO,CCCCC,1-BUTANOL,PENTANE,45.0,2.700000000000003,1.342864803,1.4103613,1.408496618270874
1-BUTANOL_WATER_70.0,CCCCO,O,1-BUTANOL,WATER,70.0,10.0,1.184789985,1.3091044,1.3499436378479004
"1-BUTENE_BENZENE, 1,2-DIMETHYL_16.8",C=CCC,Cc1ccccc1C,1-BUTENE,"BENZENE, 1,2-DIMETHYL",16.8,19.8,0.418710335,0.37128478,0.4199625253677368
"1-DECANOL_ETHER, BIS(2,2,2-TRIFLUOROETHYL)_20.0",CCCCCCCCCCO,FC(F)(F)COCC(F)(F)F,1-DECANOL,"ETHER, BIS(2,2,2-TRIFLUOROETHYL)",20.0,10.0,2.253394849,2.2902582,2.265961170196533
"1-DOCOSANOL_ACETIC ACID, METHYL ESTER_90.1",CCCCCCCCCCCCCCCCCCCCCCO,COC(C)=O,1-DOCOSANOL,"ACETIC ACID, METHYL ESTER",90.1,9.699999999999989,0.19062036,0.18344937,0.2181392312049865
"1-DOCOSANOL_BENZENE, 1,2-DIMETHYL_90.1",CCCCCCCCCCCCCCCCCCCCCCO,Cc1ccccc1C,1-DOCOSANOL,"BENZENE, 1,2-DIMETHYL",90.1,9.699999999999989,-0.094310679,-0.15164627,-0.1440291553735733
"1-DOCOSANOL_BENZENE, 1,3-DIMETHYL_90.1",CCCCCCCCCCCCCCCCCCCCCCO,Cc1cccc(C)c1,1-DOCOSANOL,"BENZENE, 1,3-DIMETHYL",90.1,9.699999999999989,-0.094310679,-0.11544676,-0.0921424180269241
"1-DOCOSANOL_BUTANOIC ACID, ETHYL ESTER_90.1",CCCCCCCCCCCCCCCCCCCCCCO,CCCC(=O)OCC,1-DOCOSANOL,"BUTANOIC ACID, ETHYL ESTER",90.1,9.699999999999989,0.048790164,0.04638635,0.0606661438941955
1-DODECANOL_1-OCTENE_60.0,CCCCCCCCCCCCO,C=CCCCCCC,1-DODECANOL,1-OCTENE,60.0,7.0,0.712949808,0.69219184,0.6944522261619568
"1-DODECANOL_BENZENE, ETHYL_60.0",CCCCCCCCCCCCO,CCc1ccccc1,1-DODECANOL,"BENZENE, ETHYL",60.0,0.20000000000000284,0.343589704,0.4017092,0.4035508930683136
1-DODECANOL_BENZENE_35.0,CCCCCCCCCCCCO,c1ccccc1,1-DODECANOL,BENZENE,35.0,10.0,0.563162364,0.41574833,0.4256495833396911
1-DODECANOL_BENZENE_42.8,CCCCCCCCCCCCO,c1ccccc1,1-DODECANOL,BENZENE,42.8,2.200000000000003,0.662687973,0.39879057,0.4025435447692871
"1-DODECANOL_BUTANE, 2,3-DIMETHYL_45.0",CCCCCCCCCCCCO,CC(C)C(C)C,1-DODECANOL,"BUTANE, 2,3-DIMETHYL",45.0,10.0,0.631271777,0.6425458,0.656461238861084
1-DODECANOL_CYCLOHEXANE_60.0,CCCCCCCCCCCCO,C1CCCCC1,1-DODECANOL,CYCLOHEXANE,60.0,5.0,0.457424847,0.42670643,0.4266718327999115
1-DODECANOL_HEPTANE_42.8,CCCCCCCCCCCCO,CCCCCCC,1-DODECANOL,HEPTANE,42.8,2.200000000000003,0.810930216,0.7315404,0.7639905214309692
"1-DODECANOL_METHANE, TETRACHLORO_42.8",CCCCCCCCCCCCO,ClC(Cl)(Cl)Cl,1-DODECANOL,"METHANE, TETRACHLORO",42.8,7.799999999999997,0.336472237,0.30823135,0.3301267325878143
1-DODECANOL_OCTANE_35.0,CCCCCCCCCCCCO,CCCCCCCC,1-DODECANOL,OCTANE,35.0,7.799999999999997,0.78845736,0.8282515,0.8619407415390015
"1-DODECANOL_PENTANE, 1-CHLORO_53.0",CCCCCCCCCCCCO,CCCCCCl,1-DODECANOL,"PENTANE, 1-CHLORO",53.0,7.0,0.559615788,0.5328632,0.5584774017333984
"1-DODECANOL_PENTANE, 1-CHLORO_59.8",CCCCCCCCCCCCO,CCCCCCl,1-DODECANOL,"PENTANE, 1-CHLORO",59.8,0.20000000000000284,0.476234179,0.51567,0.5301458835601807
"1-DODECANOL_PENTANE, 2,4-DIMETHYL_55.0",CCCCCCCCCCCCO,CC(C)CC(C)C,1-DODECANOL,"PENTANE, 2,4-DIMETHYL",55.0,10.0,0.741937345,0.7456855,0.7746782302856445
"1-DODECANOL_PROPANE, 1-CHLORO_53.0",CCCCCCCCCCCCO,CCCCl,1-DODECANOL,"PROPANE, 1-CHLORO",53.0,7.0,0.444685821,0.48498577,0.4638562202453613
1-DODECANOL_TOLUENE_53.0,CCCCCCCCCCCCO,Cc1ccccc1,1-DODECANOL,TOLUENE,53.0,10.200000000000003,0.392042088,0.3966049,0.3350046277046203
1-DODECANOL_TOLUENE_59.8,CCCCCCCCCCCCO,Cc1ccccc1,1-DODECANOL,TOLUENE,59.8,17.0,0.322083499,0.3826251,0.3283476233482361
1-DODECANOL_TOLUENE_60.0,CCCCCCCCCCCCO,Cc1ccccc1,1-DODECANOL,TOLUENE,60.0,17.200000000000003,0.371563556,0.3822226,0.3281530141830444
"1-EICOSENE_CYCLOHEXANE, METHYL_64.6",C=CCCCCCCCCCCCCCCCCCC,CC1CCCCC1,1-EICOSENE,"CYCLOHEXANE, METHYL",64.6,8.699999999999996,-0.15082289,-0.23095329,-0.2109172046184539
1-EICOSENE_HEPTANE_64.6,C=CCCCCCCCCCCCCCCCCCC,CCCCCCC,1-EICOSENE,HEPTANE,64.6,8.699999999999996,0.076961041,-0.041757893,0.0084961056709289
"1-HEXADECANOL_1-PENTENE, 4-METHYL_74.1",CCCCCCCCCCCCCCCCO,C=CCC(C)C,1-HEXADECANOL,"1-PENTENE, 4-METHYL",74.1,19.80000000000001,0.364643114,0.413502,0.3823056817054748
1-HEXADECENE_ETHANOL_48.2,C=CCCCCCCCCCCCCCC,CCO,1-HEXADECENE,ETHANOL,48.2,6.200000000000003,2.498973907,2.5975974,2.592271327972412
1-HEXADECENE_HEPTANE_53.7,C=CCCCCCCCCCCCCCC,CCCCCCC,1-HEXADECENE,HEPTANE,53.7,6.399999999999999,-0.040821995,-0.050481986,-0.0706666707992553
"1-HEXADECENE_METHANE, TETRACHLORO_53.5",C=CCCCCCCCCCCCCCC,ClC(Cl)(Cl)Cl,1-HEXADECENE,"METHANE, TETRACHLORO",53.5,6.600000000000001,-0.248461359,-0.25697553,-0.2056500017642974
1-HEXADECENE_PENTANE_46.5,C=CCCCCCCCCCCCCCC,CCCCC,1-HEXADECENE,PENTANE,46.5,7.0,-0.072570693,-0.08534445,-0.0577585808932781
1-OCTADECENE_1-HEXENE_61.0,C=CCCCCCCCCCCCCCCCC,C=CCCCC,1-OCTADECENE,1-HEXENE,61.0,9.099999999999994,-0.15082289,-0.1146182,-0.088377445936203
1-OCTADECENE_1-PENTENE_61.0,C=CCCCCCCCCCCCCCCCC,C=CCCC,1-OCTADECENE,1-PENTENE,61.0,9.099999999999994,-0.162518929,-0.13192852,-0.1462614983320236
"1-OCTADECENE_ACETIC ACID, NITRILE_51.0",C=CCCCCCCCCCCCCCCCC,CC#N,1-OCTADECENE,"ACETIC ACID, NITRILE",51.0,9.0,2.444084655,2.3721833,2.4851040840148926
"1-OCTADECENE_ACETIC ACID, NITRILE_60.9",C=CCCCCCCCCCCCCCCCC,CC#N,1-OCTADECENE,"ACETIC ACID, NITRILE",60.9,9.199999999999996,2.32825284,2.285441,2.332913398742676
"1-OCTADECENE_ACETIC ACID, PROPYL ESTER_51.0",C=CCCCCCCCCCCCCCCCC,CCCOC(C)=O,1-OCTADECENE,"ACETIC ACID, PROPYL ESTER",51.0,9.0,0.476234179,0.6247266,0.5586917400360107
1-OCTADECENE_BENZENE_51.5,C=CCCCCCCCCCCCCCCCC,c1ccccc1,1-OCTADECENE,BENZENE,51.5,9.5,-0.198450939,-0.16991116,-0.1149072051048278
1-OCTADECENE_HEPTANE_51.5,C=CCCCCCCCCCCCCCCCC,CCCCCCC,1-OCTADECENE,HEPTANE,51.5,9.5,-0.061875404,-0.036462735,-0.038417525589466
"1-OCTADECENE_PENTANE, 1-CHLORO_61.0",C=CCCCCCCCCCCCCCCCC,CCCCCCl,1-OCTADECENE,"PENTANE, 1-CHLORO",61.0,9.099999999999994,-0.010050336,-0.011964928,-0.0017662942409515
1-OCTANOL_2-BUTANOL_40.4,CCCCCCCCO,CCC(C)O,1-OCTANOL,2-BUTANOL,40.4,9.899999999999999,-0.083381609,0.010049004,-0.0054166615009307
1-OCTANOL_2-BUTANONE_25.0,CCCCCCCCO,CCC(C)=O,1-OCTANOL,2-BUTANONE,25.0,5.0,0.789193462,0.7190102,0.755829930305481
1-OCTANOL_2-PROPANONE_30.9,CCCCCCCCO,CC(C)=O,1-OCTANOL,2-PROPANONE,30.9,0.7999999999999972,0.837247525,0.80174226,0.8283873796463013
1-OCTANOL_2-PROPANONE_50.2,CCCCCCCCO,CC(C)=O,1-OCTANOL,2-PROPANONE,50.2,20.0,0.657520003,0.6975099,0.7032492160797119
1-OCTANOL_2-PROPANONE_60.0,CCCCCCCCO,CC(C)=O,1-OCTANOL,2-PROPANONE,60.0,10.200000000000003,0.609765572,0.649207,0.6413182020187378
1-OCTANOL_BENZENE_25.0,CCCCCCCCO,c1ccccc1,1-OCTANOL,BENZENE,25.0,4.699999999999999,0.707841623,0.6407293,0.6348245739936829
1-OCTANOL_BENZENE_25.4,CCCCCCCCO,c1ccccc1,1-OCTANOL,BENZENE,25.4,4.900000000000002,0.615185639,0.63947994,0.6338784694671631
"1-OCTANOL_BUTANE, 1-CHLORO_50.2",CCCCCCCCO,CCCCCl,1-OCTANOL,"BUTANE, 1-CHLORO",50.2,0.20000000000000284,0.703097511,0.8023794,0.8183982372283936
"1-OCTANOL_BUTANE, 1-CHLORO_70.1",CCCCCCCCO,CCCCCl,1-OCTANOL,"BUTANE, 1-CHLORO",70.1,0.7000000000000028,0.625938431,0.7376284,0.7810286283493042
1-OCTANOL_CYCLOHEXENE_40.4,CCCCCCCCO,C1=CCCCC1,1-OCTANOL,CYCLOHEXENE,40.4,9.899999999999999,0.598836501,0.62487245,0.6257098317146301
"1-OCTANOL_ETHANE, 1,2-DICHLORO_35.0",CCCCCCCCO,ClCCCl,1-OCTANOL,"ETHANE, 1,2-DICHLORO",35.0,5.0,0.936093359,0.8354622,0.8466500639915466
1-OCTANOL_ETHANOL_40.4,CCCCCCCCO,CCO,1-OCTANOL,ETHANOL,40.4,9.899999999999999,0.182321557,0.13630567,0.1670599579811096
"1-OCTANOL_ETHER, BIS(2,2,2-TRIFLUOROETHYL)_30.0",CCCCCCCCO,FC(F)(F)COCC(F)(F)F,1-OCTANOL,"ETHER, BIS(2,2,2-TRIFLUOROETHYL)",30.0,10.0,2.277267285,2.2550895,2.285945415496826
1-OCTANOL_HEPTANE_25.4,CCCCCCCCO,CCCCCCC,1-OCTANOL,HEPTANE,25.4,0.3999999999999986,1.029619417,1.0857024,1.100998878479004
1-OCTANOL_HEPTANE_35.0,CCCCCCCCO,CCCCCCC,1-OCTANOL,HEPTANE,35.0,4.300000000000001,1.121677562,1.0583764,1.065056085586548
1-OCTANOL_HEXANE_30.3,CCCCCCCCO,CCCCCC,1-OCTANOL,HEXANE,30.3,0.1999999999999993,0.963174318,0.9736988,0.981956660747528
1-OCTANOL_HEXANE_50.2,CCCCCCCCO,CCCCCC,1-OCTANOL,HEXANE,50.2,9.800000000000004,0.955511445,0.93064195,0.926153838634491
1-OCTANOL_HEXANE_50.3,CCCCCCCCO,CCCCCC,1-OCTANOL,HEXANE,50.3,9.899999999999999,0.928219303,0.9304391,0.9258825778961182
"1-OCTANOL_METHANE, DICHLORO_25.0",CCCCCCCCO,ClCCl,1-OCTANOL,"METHANE, DICHLORO",25.0,5.0,0.41816901,0.3972516,0.3787980079650879
"1-OCTANOL_METHANE, DICHLORO_25.4",CCCCCCCCO,ClCCl,1-OCTANOL,"METHANE, DICHLORO",25.4,5.399999999999999,0.405465108,0.3961609,0.3779534101486206
"1-OCTANOL_METHANE, DICHLORO_30.2",CCCCCCCCO,ClCCl,1-OCTANOL,"METHANE, DICHLORO",30.2,10.2,0.431782416,0.3832965,0.3678265810012817
"1-OCTANOL_METHANE, DICHLORO_35.0",CCCCCCCCO,ClCCl,1-OCTANOL,"METHANE, DICHLORO",35.0,15.0,0.457424847,0.37083292,0.3577139973640442
"1-OCTANOL_METHANE, DICHLORO_50.0",CCCCCCCCO,ClCCl,1-OCTANOL,"METHANE, DICHLORO",50.0,0.20000000000000284,0.371563556,0.33427066,0.3262959122657776
"1-OCTANOL_METHANE, TETRACHLORO_30.0",CCCCCCCCO,ClC(Cl)(Cl)Cl,1-OCTANOL,"METHANE, TETRACHLORO",30.0,0.10000000000000142,0.536493371,0.5491266,0.5205930471420288
"1-OCTANOL_METHANE, TRICHLORO_25.0",CCCCCCCCO,ClC(Cl)Cl,1-OCTANOL,"METHANE, TRICHLORO",25.0,0.3999999999999986,-0.00532829,0.02344348,0.0118416249752044
1-OCTANOL_PENTANE_30.3,CCCCCCCCO,CCCCC,1-OCTANOL,PENTANE,30.3,4.900000000000002,0.88376754,0.90280396,0.8743598461151123
1-OCTANOL_PENTANE_40.4,CCCCCCCCO,CCCCC,1-OCTANOL,PENTANE,40.4,9.899999999999999,0.871293366,0.8894554,0.8486664295196533
1-OCTANOL_TOLUENE_30.3,CCCCCCCCO,Cc1ccccc1,1-OCTANOL,TOLUENE,30.3,5.300000000000001,0.712901747,0.68477005,0.670131266117096
"1-PENTANOL_1,3-BUTADIENE_36.8",CCCCCO,C=CC=C,1-PENTANOL,"1,3-BUTADIENE",36.8,19.9,0.90016135,0.8663205,0.896192193031311
1-PENTANOL_2-BUTENE(CIS)_16.9,CCCCCO,C/C=C\C,1-PENTANOL,2-BUTENE(CIS),16.9,19.9,0.982078472,0.9971027,0.9811074733734132
1-PENTANOL_2-PROPANONE_35.0,CCCCCO,CC(C)=O,1-PENTANOL,2-PROPANONE,35.0,4.699999999999999,0.887891257,0.800227,0.7909914255142212
1-PENTANOL_BUTANE_-3.1,CCCCCO,CCCC,1-PENTANOL,BUTANE,-3.1,20.099999999999998,1.202972304,1.2052981,1.2460384368896484
1-PENTANOL_BUTANE_16.9,CCCCCO,CCCC,1-PENTANOL,BUTANE,16.9,39.9,1.196948189,1.1778436,1.22455632686615
1-PENTANOL_BUTANE_36.8,CCCCCO,CCCC,1-PENTANOL,BUTANE,36.8,20.0,1.184789985,1.1540428,1.2060900926589966
1-PENTANOL_CYCLOHEXANE_50.3,CCCCCO,C1CCCCC1,1-PENTANOL,CYCLOHEXANE,50.3,4.700000000000003,1.160020917,1.1363052,1.1563374996185305
"1-PENTANOL_ETHANE, 1,1-DIFLUORO_16.9",CCCCCO,CC(F)F,1-PENTANOL,"ETHANE, 1,1-DIFLUORO",16.9,19.9,1.648658626,1.5923301,1.611184000968933
"1-PENTANOL_ETHANE, CHLORO_16.9",CCCCCO,CCCl,1-PENTANOL,"ETHANE, CHLORO",16.9,19.9,0.862889955,0.8564604,0.8623767495155334
1-PENTANOL_ETHANOL_45.0,CCCCCO,CCO,1-PENTANOL,ETHANOL,45.0,5.0,0.157003749,0.13499878,0.1466929614543914
"1-PENTANOL_ETHER, DIETHYL_45.0",CCCCCO,CCOCC,1-PENTANOL,"ETHER, DIETHYL",45.0,5.0,0.667829373,0.49042898,0.5029323101043701
"1-PENTANOL_ETHER, DIMETHYL_-3.1",CCCCCO,COC,1-PENTANOL,"ETHER, DIMETHYL",-3.1,20.0,0.58221562,0.55423474,0.5803123712539673
1-PENTANOL_METHANOL_40.0,CCCCCO,CO,1-PENTANOL,METHANOL,40.0,5.0,0.113328685,0.21082704,0.2255134582519531
1-PENTANOL_PROPANE_36.8,CCCCCO,CCC,1-PENTANOL,PROPANE,36.8,19.9,1.115141591,1.1201246,1.1106332540512085
"1-PROPANESULFONIC ACID, 3-HYDROXY, GAMMA-SULTONE_HEPTANE_60.0",O=S1(=O)CCCO1,CCCCCCC,"1-PROPANESULFONIC ACID, 3-HYDROXY, GAMMA-SULTONE",HEPTANE,60.0,20.0,4.545420182,4.53188,4.664206504821777
"1-PROPANOL, 2-METHYL_1,3-BUTADIENE_-3.1",CC(C)CO,C=CC=C,"1-PROPANOL, 2-METHYL","1,3-BUTADIENE",-3.1,20.0,1.184789985,1.1914779,1.1260887384414673
"1-PROPANOL, 2-METHYL_ETHANE, 1,1-DIFLUORO_-3.1",CC(C)CO,CC(F)F,"1-PROPANOL, 2-METHYL","ETHANE, 1,1-DIFLUORO",-3.1,19.900000000000002,1.803358605,1.7853751,1.8063230514526367
"1-PROPANOL, 2-METHYL_PROPANE, 2-METHYL_-3.1",CC(C)CO,CC(C)C,"1-PROPANOL, 2-METHYL","PROPANE, 2-METHYL",-3.1,20.0,1.430311247,1.4590031,1.4328936338424685
"1-PROPANOL, 2-METHYL_PROPANE_-3.1",CC(C)CO,CCC,"1-PROPANOL, 2-METHYL",PROPANE,-3.1,20.0,1.266947603,1.2952869,1.2670599222183228
"1-PROPANOL, 2-METHYL_PROPANE_36.8",CC(C)CO,CCC,"1-PROPANOL, 2-METHYL",PROPANE,36.8,19.9,1.249901736,1.2492901,1.2391164302825928
"1-PROPANOL_1,3-BUTADIENE_26.9",CCCO,C=CC=C,1-PROPANOL,"1,3-BUTADIENE",26.9,20.0,1.214912744,1.2140886,1.2122058868408203
1-PROPANOL_2-BUTENE(CIS)_16.8,CCCO,C/C=C\C,1-PROPANOL,2-BUTENE(CIS),16.8,19.999999999999996,1.368639426,1.3934919,1.34039044380188
1-PROPANOL_BUTANE_26.8,CCCO,CCCC,1-PROPANOL,BUTANE,26.8,19.9,1.615419984,1.5822047,1.561971664428711
"1-PROPANOL_ETHANE, 1,1-DIFLUORO_-13.2",CCCO,CC(F)F,1-PROPANOL,"ETHANE, 1,1-DIFLUORO",-13.2,10.0,1.72455072,1.7753229,1.7358787059783936
"1-PROPANOL_FORMIC ACID, AMIDE, N,N-DIMETHYL_80.0",CCCO,CN(C)C=O,1-PROPANOL,"FORMIC ACID, AMIDE, N,N-DIMETHYL",80.0,10.0,0.322083499,0.33252075,0.3315110802650451
1-PROPANOL_HEXANE_50.0,CCCO,CCCCCC,1-PROPANOL,HEXANE,50.0,10.0,2.104134154,1.8950056,1.936210989952088
"1-PROPANOL_METHANE, TETRACHLORO_79.2",CCCO,ClC(Cl)(Cl)Cl,1-PROPANOL,"METHANE, TETRACHLORO",79.2,9.299999999999997,1.131402111,1.1321161,1.153216004371643
1-PROPANOL_PROPANE_26.8,CCCO,CCC,1-PROPANOL,PROPANE,26.8,20.0,1.534714366,1.4770054,1.5271527767181396
1-PROPANOL_PROPENE_6.8,CCCO,C=CC,1-PROPANOL,PROPENE,6.8,20.0,1.283707772,1.310415,1.3188834190368652
1-PROPANOL_TOLUENE_40.0,CCCO,Cc1ccccc1,1-PROPANOL,TOLUENE,40.0,15.0,1.631199404,1.4373059,1.346923828125
1-PROPANOL_TOLUENE_90.0,CCCO,Cc1ccccc1,1-PROPANOL,TOLUENE,90.0,7.0,1.264126727,1.2635931,1.2357932329177856
1-TETRADECANOL_1-HEXENE_56.1,CCCCCCCCCCCCCCO,C=CCCCC,1-TETRADECANOL,1-HEXENE,56.1,8.999999999999993,0.500775288,0.45343655,0.5077073574066162
"1-TETRADECANOL_ACETIC ACID, ETHYL ESTER_65.0",CCCCCCCCCCCCCCO,CCOC(C)=O,1-TETRADECANOL,"ACETIC ACID, ETHYL ESTER",65.0,9.0,0.431782416,0.4324112,0.4051735401153564
"1-TETRADECANOL_ACETIC ACID, METHYL ESTER_65.0",CCCCCCCCCCCCCCO,COC(C)=O,1-TETRADECANOL,"ACETIC ACID, METHYL ESTER",65.0,9.0,0.559615788,0.5496731,0.5361430644989014
"1-TETRADECANOL_ACETIC ACID, NITRILE_56.0",CCCCCCCCCCCCCCO,CC#N,1-TETRADECANOL,"ACETIC ACID, NITRILE",56.0,9.0,1.60341984,1.529409,1.5919208526611328
"1-TETRADECANOL_ACETIC ACID, PROPYL ESTER_65.0",CCCCCCCCCCCCCCO,CCCOC(C)=O,1-TETRADECANOL,"ACETIC ACID, PROPYL ESTER",65.0,9.0,0.385262401,0.4061123,0.4031208753585815
"1-TETRADECANOL_BENZENE, METHOXY_79.5",CCCCCCCCCCCCCCO,COc1ccccc1,1-TETRADECANOL,"BENZENE, METHOXY",79.5,8.599999999999994,0.405465108,0.40966415,0.4319663047790527
"1-TETRADECANOL_BUTANE, 1-CHLORO_56.1",CCCCCCCCCCCCCCO,CCCCCl,1-TETRADECANOL,"BUTANE, 1-CHLORO",56.1,8.999999999999993,0.392042088,0.3938392,0.3977508544921875
"1-TETRADECANOL_ETHER, DIBUTYL_79.5",CCCCCCCCCCCCCCO,CCCCOCCCC,1-TETRADECANOL,"ETHER, DIBUTYL",79.5,8.599999999999994,0.2390169,0.2515671,0.2603545784950256
