System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
1-BUTANOL_BENZENE_9.4,CCCCO,c1ccccc1,1-BUTANOL,BENZENE,9.4,0.2,1.1333101,1.110921025
1-BUTANOL_BUTANE_36.9,CCCCO,CCCC,1-BUTANOL,BUTANE,36.9,19.9,1.347562,1.39185369
1-BUTANOL_CYCLOHEXANE_26.9,CCCCO,C1CCCCC1,1-BUTANOL,CYCLOHEXANE,26.9,0.4,1.4013714,1.375930548
1-BUTANOL_CYCLOHEXANE_40.0,CCCCO,C1CCCCC1,1-BUTANOL,CYCLOHEXANE,40,1.3,1.3525366,1.350421309
1-BUTANOL_CYCLOHEXANE_70.0,CCCCO,C1CCCCC1,1-BUTANOL,CYCLOHEXANE,70,6.3,1.2547482,1.294885874
"1-BUTANOL_ETHANE, 1,1-DIFLUORO_16.8",CCCCO,CC(F)F,1-BUTANOL,"ETHANE, 1,1-DIFLUORO",16.8,20,1.6449972,1.631154656
"1-BUTANOL_ETHANE, 1,2-DIFLUORO, 1,1,2,2-TETRACHLORO_98.6",CCCCO,FC(Cl)(Cl)C(F)(Cl)Cl,1-BUTANOL,"ETHANE, 1,2-DIFLUORO, 1,1,2,2-TETRACHLORO",98.6,10.2,1.3370862,1.344521999
1-BUTANOL_HEPTANE_20.0,CCCCO,CCCCCCC,1-BUTANOL,HEPTANE,20,0.3,1.7823578,1.720894575
1-BUTANOL_HEPTANE_23.6,CCCCO,CCCCCCC,1-BUTANOL,HEPTANE,23.6,1.4,1.7644773,1.714605093
1-BUTANOL_HEPTANE_26.9,CCCCO,CCCCCCC,1-BUTANOL,HEPTANE,26.9,0.4,1.7484636,1.708907604
1-BUTANOL_HEPTANE_35.0,CCCCO,CCCCCCC,1-BUTANOL,HEPTANE,35,1.5,1.7106116,1.695183873
1-BUTANOL_HEPTANE_36.8,CCCCO,CCCCCCC,1-BUTANOL,HEPTANE,36.8,0.3,1.7024688,1.692182422
1-BUTANOL_HEPTANE_41.3,CCCCO,CCCCCCC,1-BUTANOL,HEPTANE,41.3,3.7,1.6825196,1.684751868
1-BUTANOL_HEPTANE_42.3,CCCCO,CCCCCCC,1-BUTANOL,HEPTANE,42.3,2.7,1.6781636,1.683114409
"1-BUTANOL_METHANE, DICHLORO_35.0",CCCCO,ClCCl,1-BUTANOL,"METHANE, DICHLORO",35,10,0.62959933,0.619573414
1-BUTANOL_METHANOL_45.0,CCCCO,CO,1-BUTANOL,METHANOL,45,10,0.10146819,0.108439788
1-BUTANOL_PENTANE_19.7,CCCCO,CCCCC,1-BUTANOL,PENTANE,19.7,0.3,1.4756933,1.436997533
1-BUTANOL_PENTANE_41.3,CCCCO,CCCCC,1-BUTANOL,PENTANE,41.3,1,1.4192594,1.402711272
1-BUTANOL_PENTANE_45.0,CCCCO,CCCCC,1-BUTANOL,PENTANE,45,2.7,1.4103613,1.397062659
1-BUTANOL_WATER_70.0,CCCCO,O,1-BUTANOL,WATER,70,10,1.3091044,1.301577091
"1-BUTENE_BENZENE, 1,2-DIMETHYL_16.8",C=CCC,Cc1ccccc1C,1-BUTENE,"BENZENE, 1,2-DIMETHYL",16.8,19.8,0.37128478,0.429224432
"1-DECANOL_ETHER, BIS(2,2,2-TRIFLUOROETHYL)_20.0",CCCCCCCCCCO,FC(F)(F)COCC(F)(F)F,1-DECANOL,"ETHER, BIS(2,2,2-TRIFLUOROETHYL)",20,10,2.2902582,2.294347048
"1-DOCOSANOL_ACETIC ACID, METHYL ESTER_90.1",CCCCCCCCCCCCCCCCCCCCCCO,COC(C)=O,1-DOCOSANOL,"ACETIC ACID, METHYL ESTER",90.1,9.7,0.18344937,0.214318037
"1-DOCOSANOL_BENZENE, 1,2-DIMETHYL_90.1",CCCCCCCCCCCCCCCCCCCCCCO,Cc1ccccc1C,1-DOCOSANOL,"BENZENE, 1,2-DIMETHYL",90.1,9.7,-0.15164627,-0.121183157
"1-DOCOSANOL_BENZENE, 1,3-DIMETHYL_90.1",CCCCCCCCCCCCCCCCCCCCCCO,Cc1cccc(C)c1,1-DOCOSANOL,"BENZENE, 1,3-DIMETHYL",90.1,9.7,-0.11544676,-0.09036231
"1-DOCOSANOL_BUTANOIC ACID, ETHYL ESTER_90.1",CCCCCCCCCCCCCCCCCCCCCCO,CCCC(=O)OCC,1-DOCOSANOL,"BUTANOIC ACID, ETHYL ESTER",90.1,9.7,0.04638635,0.075526357
1-DODECANOL_1-OCTENE_60.0,CCCCCCCCCCCCO,C=CCCCCCC,1-DODECANOL,1-OCTENE,60,7,0.69219184,0.660068095
"1-DODECANOL_BENZENE, ETHYL_60.0",CCCCCCCCCCCCO,CCc1ccccc1,1-DODECANOL,"BENZENE, ETHYL",60,0.2,0.4017092,0.446032107
1-DODECANOL_BENZENE_35.0,CCCCCCCCCCCCO,c1ccccc1,1-DODECANOL,BENZENE,35,10,0.41574833,0.404891551
1-DODECANOL_BENZENE_42.8,CCCCCCCCCCCCO,c1ccccc1,1-DODECANOL,BENZENE,42.8,2.2,0.39879057,0.389397562
"1-DODECANOL_BUTANE, 2,3-DIMETHYL_45.0",CCCCCCCCCCCCO,CC(C)C(C)C,1-DODECANOL,"BUTANE, 2,3-DIMETHYL",45,10,0.6425458,0.61953032
1-DODECANOL_CYCLOHEXANE_60.0,CCCCCCCCCCCCO,C1CCCCC1,1-DODECANOL,CYCLOHEXANE,60,5,0.42670643,0.401555121
1-DODECANOL_HEPTANE_42.8,CCCCCCCCCCCCO,CCCCCCC,1-DODECANOL,HEPTANE,42.8,2.2,0.7315404,0.761025727
"1-DODECANOL_METHANE, TETRACHLORO_42.8",CCCCCCCCCCCCO,ClC(Cl)(Cl)Cl,1-DODECANOL,"METHANE, TETRACHLORO",42.8,7.8,0.30823135,0.290698409
1-DODECANOL_OCTANE_35.0,CCCCCCCCCCCCO,CCCCCCCC,1-DODECANOL,OCTANE,35,7.8,0.8282515,0.856251299
"1-DODECANOL_PENTANE, 1-CHLORO_53.0",CCCCCCCCCCCCO,CCCCCCl,1-DODECANOL,"PENTANE, 1-CHLORO",53,7,0.5328632,0.550547063
"1-DODECANOL_PENTANE, 1-CHLORO_59.8",CCCCCCCCCCCCO,CCCCCCl,1-DODECANOL,"PENTANE, 1-CHLORO",59.8,0.2,0.51567,0.528485358
"1-DODECANOL_PENTANE, 2,4-DIMETHYL_55.0",CCCCCCCCCCCCO,CC(C)CC(C)C,1-DODECANOL,"PENTANE, 2,4-DIMETHYL",55,10,0.7456855,0.757614434
"1-DODECANOL_PROPANE, 1-CHLORO_53.0",CCCCCCCCCCCCO,CCCCl,1-DODECANOL,"PROPANE, 1-CHLORO",53,7,0.48498577,0.472024858
1-DODECANOL_TOLUENE_53.0,CCCCCCCCCCCCO,Cc1ccccc1,1-DODECANOL,TOLUENE,53,10.2,0.3966049,0.356326461
1-DODECANOL_TOLUENE_59.8,CCCCCCCCCCCCO,Cc1ccccc1,1-DODECANOL,TOLUENE,59.8,17,0.3826251,0.326684833
1-DODECANOL_TOLUENE_60.0,CCCCCCCCCCCCO,Cc1ccccc1,1-DODECANOL,TOLUENE,60,17.2,0.3822226,0.325815916
"1-EICOSENE_CYCLOHEXANE, METHYL_64.6",C=CCCCCCCCCCCCCCCCCCC,CC1CCCCC1,1-EICOSENE,"CYCLOHEXANE, METHYL",64.6,8.7,-0.23095329,-0.208274156
1-EICOSENE_HEPTANE_64.6,C=CCCCCCCCCCCCCCCCCCC,CCCCCCC,1-EICOSENE,HEPTANE,64.6,8.7,-0.041757893,0.027101979
"1-HEXADECANOL_1-PENTENE, 4-METHYL_74.1",CCCCCCCCCCCCCCCCO,C=CCC(C)C,1-HEXADECANOL,"1-PENTENE, 4-METHYL",74.1,19.8,0.413502,0.385802984
1-HEXADECENE_ETHANOL_48.2,C=CCCCCCCCCCCCCCC,CCO,1-HEXADECENE,ETHANOL,48.2,6.2,2.5975974,2.66546917
1-HEXADECENE_HEPTANE_53.7,C=CCCCCCCCCCCCCCC,CCCCCCC,1-HEXADECENE,HEPTANE,53.7,6.4,-0.050481986,-0.035338163
"1-HEXADECENE_METHANE, TETRACHLORO_53.5",C=CCCCCCCCCCCCCCC,ClC(Cl)(Cl)Cl,1-HEXADECENE,"METHANE, TETRACHLORO",53.5,6.6,-0.25697553,-0.188080907
1-HEXADECENE_PENTANE_46.5,C=CCCCCCCCCCCCCCC,CCCCC,1-HEXADECENE,PENTANE,46.5,7,-0.08534445,-0.032015413
1-OCTADECENE_1-HEXENE_61.0,C=CCCCCCCCCCCCCCCCC,C=CCCCC,1-OCTADECENE,1-HEXENE,61,9.1,-0.1146182,-0.110380903
1-OCTADECENE_1-PENTENE_61.0,C=CCCCCCCCCCCCCCCCC,C=CCCC,1-OCTADECENE,1-PENTENE,61,9.1,-0.13192852,-0.142543763
"1-OCTADECENE_ACETIC ACID, NITRILE_51.0",C=CCCCCCCCCCCCCCCCC,CC#N,1-OCTADECENE,"ACETIC ACID, NITRILE",51,9,2.3721833,2.372657537
"1-OCTADECENE_ACETIC ACID, NITRILE_60.9",C=CCCCCCCCCCCCCCCCC,CC#N,1-OCTADECENE,"ACETIC ACID, NITRILE",60.9,9.2,2.285441,2.266997337
"1-OCTADECENE_ACETIC ACID, PROPYL ESTER_51.0",C=CCCCCCCCCCCCCCCCC,CCCOC(C)=O,1-OCTADECENE,"ACETIC ACID, PROPYL ESTER",51,9,0.6247266,0.570093989
1-OCTADECENE_BENZENE_51.5,C=CCCCCCCCCCCCCCCCC,c1ccccc1,1-OCTADECENE,BENZENE,51.5,9.5,-0.16991116,-0.100525767
1-OCTADECENE_HEPTANE_51.5,C=CCCCCCCCCCCCCCCCC,CCCCCCC,1-OCTADECENE,HEPTANE,51.5,9.5,-0.036462735,-0.01525557
"1-OCTADECENE_PENTANE, 1-CHLORO_61.0",C=CCCCCCCCCCCCCCCCC,CCCCCCl,1-OCTADECENE,"PENTANE, 1-CHLORO",61,9.1,-0.011964928,-0.007664561
1-OCTANOL_2-BUTANOL_40.4,CCCCCCCCO,CCC(C)O,1-OCTANOL,2-BUTANOL,40.4,9.9,0.010049004,-0.032559514
1-OCTANOL_2-BUTANONE_25.0,CCCCCCCCO,CCC(C)=O,1-OCTANOL,2-BUTANONE,25,5,0.7190102,0.748127103
1-OCTANOL_2-PROPANONE_30.9,CCCCCCCCO,CC(C)=O,1-OCTANOL,2-PROPANONE,30.9,0.8,0.80174226,0.83361268
1-OCTANOL_2-PROPANONE_50.2,CCCCCCCCO,CC(C)=O,1-OCTANOL,2-PROPANONE,50.2,20,0.6975099,0.7116431
1-OCTANOL_2-PROPANONE_60.0,CCCCCCCCO,CC(C)=O,1-OCTANOL,2-PROPANONE,60,10.2,0.649207,0.650441766
1-OCTANOL_BENZENE_25.0,CCCCCCCCO,c1ccccc1,1-OCTANOL,BENZENE,25,4.7,0.6407293,0.632598221
1-OCTANOL_BENZENE_25.4,CCCCCCCCO,c1ccccc1,1-OCTANOL,BENZENE,25.4,4.9,0.63947994,0.631312132
"1-OCTANOL_BUTANE, 1-CHLORO_50.2",CCCCCCCCO,CCCCCl,1-OCTANOL,"BUTANE, 1-CHLORO",50.2,0.2,0.8023794,0.83087033
"1-OCTANOL_BUTANE, 1-CHLORO_70.1",CCCCCCCCO,CCCCCl,1-OCTANOL,"BUTANE, 1-CHLORO",70.1,0.7,0.7376284,0.771828294
1-OCTANOL_CYCLOHEXENE_40.4,CCCCCCCCO,C1=CCCCC1,1-OCTANOL,CYCLOHEXENE,40.4,9.9,0.62487245,0.610296667
"1-OCTANOL_ETHANE, 1,2-DICHLORO_35.0",CCCCCCCCO,ClCCCl,1-OCTANOL,"ETHANE, 1,2-DICHLORO",35,5,0.8354622,0.823074937
1-OCTANOL_ETHANOL_40.4,CCCCCCCCO,CCO,1-OCTANOL,ETHANOL,40.4,9.9,0.13630567,0.164613187
"1-OCTANOL_ETHER, BIS(2,2,2-TRIFLUOROETHYL)_30.0",CCCCCCCCO,FC(F)(F)COCC(F)(F)F,1-OCTANOL,"ETHER, BIS(2,2,2-TRIFLUOROETHYL)",30,10,2.2550895,2.271705627
1-OCTANOL_HEPTANE_25.4,CCCCCCCCO,CCCCCCC,1-OCTANOL,HEPTANE,25.4,0.4,1.0857024,1.105627298
1-OCTANOL_HEPTANE_35.0,CCCCCCCCO,CCCCCCC,1-OCTANOL,HEPTANE,35,4.3,1.0583764,1.055395722
1-OCTANOL_HEXANE_30.3,CCCCCCCCO,CCCCCC,1-OCTANOL,HEXANE,30.3,0.2,0.9736988,1.001572371
1-OCTANOL_HEXANE_50.2,CCCCCCCCO,CCCCCC,1-OCTANOL,HEXANE,50.2,9.8,0.93064195,0.906595111
1-OCTANOL_HEXANE_50.3,CCCCCCCCO,CCCCCC,1-OCTANOL,HEXANE,50.3,9.9,0.9304391,0.906124592
"1-OCTANOL_METHANE, DICHLORO_25.0",CCCCCCCCO,ClCCl,1-OCTANOL,"METHANE, DICHLORO",25,5,0.3972516,0.381143987
"1-OCTANOL_METHANE, DICHLORO_25.4",CCCCCCCCO,ClCCl,1-OCTANOL,"METHANE, DICHLORO",25.4,5.4,0.3961609,0.380569816
"1-OCTANOL_METHANE, DICHLORO_30.2",CCCCCCCCO,ClCCl,1-OCTANOL,"METHANE, DICHLORO",30.2,10.2,0.3832965,0.373666227
"1-OCTANOL_METHANE, DICHLORO_35.0",CCCCCCCCO,ClCCl,1-OCTANOL,"METHANE, DICHLORO",35,15,0.37083292,0.366740912
"1-OCTANOL_METHANE, DICHLORO_50.0",CCCCCCCCO,ClCCl,1-OCTANOL,"METHANE, DICHLORO",50,0.2,0.33427066,0.344970107
"1-OCTANOL_METHANE, TETRACHLORO_30.0",CCCCCCCCO,ClC(Cl)(Cl)Cl,1-OCTANOL,"METHANE, TETRACHLORO",30,0.1,0.5491266,0.53562808
"1-OCTANOL_METHANE, TRICHLORO_25.0",CCCCCCCCO,ClC(Cl)Cl,1-OCTANOL,"METHANE, TRICHLORO",25,0.4,0.02344348,0.015654325
1-OCTANOL_PENTANE_30.3,CCCCCCCCO,CCCCC,1-OCTANOL,PENTANE,30.3,4.9,0.90280396,0.878700197
1-OCTANOL_PENTANE_40.4,CCCCCCCCO,CCCCC,1-OCTANOL,PENTANE,40.4,9.9,0.8894554,0.847284257
1-OCTANOL_TOLUENE_30.3,CCCCCCCCO,Cc1ccccc1,1-OCTANOL,TOLUENE,30.3,5.3,0.68477005,0.722304702
"1-PENTANOL_1,3-BUTADIENE_36.8",CCCCCO,C=CC=C,1-PENTANOL,"1,3-BUTADIENE",36.8,19.9,0.8663205,0.902889431
1-PENTANOL_2-BUTENE(CIS)_16.9,CCCCCO,C/C=C\C,1-PENTANOL,2-BUTENE(CIS),16.9,19.9,0.9971027,0.988738179
1-PENTANOL_2-PROPANONE_35.0,CCCCCO,CC(C)=O,1-PENTANOL,2-PROPANONE,35,4.7,0.800227,0.802993059
1-PENTANOL_BUTANE_-3.1,CCCCCO,CCCC,1-PENTANOL,BUTANE,-3.1,20.1,1.2052981,1.211835384
1-PENTANOL_BUTANE_16.9,CCCCCO,CCCC,1-PENTANOL,BUTANE,16.9,39.9,1.1778436,1.200939417
1-PENTANOL_BUTANE_36.8,CCCCCO,CCCC,1-PENTANOL,BUTANE,36.8,20,1.1540428,1.191558838
1-PENTANOL_CYCLOHEXANE_50.3,CCCCCO,C1CCCCC1,1-PENTANOL,CYCLOHEXANE,50.3,4.7,1.1363052,1.086414933
"1-PENTANOL_ETHANE, 1,1-DIFLUORO_16.9",CCCCCO,CC(F)F,1-PENTANOL,"ETHANE, 1,1-DIFLUORO",16.9,19.9,1.5923301,1.629557252
"1-PENTANOL_ETHANE, CHLORO_16.9",CCCCCO,CCCl,1-PENTANOL,"ETHANE, CHLORO",16.9,19.9,0.8564604,0.879902124
1-PENTANOL_ETHANOL_45.0,CCCCCO,CCO,1-PENTANOL,ETHANOL,45,5,0.13499878,0.115097776
"1-PENTANOL_ETHER, DIETHYL_45.0",CCCCCO,CCOCC,1-PENTANOL,"ETHER, DIETHYL",45,5,0.49042898,0.519629002
"1-PENTANOL_ETHER, DIMETHYL_-3.1",CCCCCO,COC,1-PENTANOL,"ETHER, DIMETHYL",-3.1,20,0.55423474,0.580528975
1-PENTANOL_METHANOL_40.0,CCCCCO,CO,1-PENTANOL,METHANOL,40,5,0.21082704,0.188809708
1-PENTANOL_PROPANE_36.8,CCCCCO,CCC,1-PENTANOL,PROPANE,36.8,19.9,1.1201246,1.095359564
"1-PROPANESULFONIC ACID, 3-HYDROXY, GAMMA-SULTONE_HEPTANE_60.0",O=S1(=O)CCCO1,CCCCCCC,"1-PROPANESULFONIC ACID, 3-HYDROXY, GAMMA-SULTONE",HEPTANE,60,20,4.53188,4.5566535
"1-PROPANOL, 2-METHYL_1,3-BUTADIENE_-3.1",CC(C)CO,C=CC=C,"1-PROPANOL, 2-METHYL","1,3-BUTADIENE",-3.1,20,1.1914779,1.158038139
"1-PROPANOL, 2-METHYL_ETHANE, 1,1-DIFLUORO_-3.1",CC(C)CO,CC(F)F,"1-PROPANOL, 2-METHYL","ETHANE, 1,1-DIFLUORO",-3.1,19.9,1.7853751,1.791757941
"1-PROPANOL, 2-METHYL_PROPANE, 2-METHYL_-3.1",CC(C)CO,CC(C)C,"1-PROPANOL, 2-METHYL","PROPANE, 2-METHYL",-3.1,20,1.4590031,1.427183509
"1-PROPANOL, 2-METHYL_PROPANE_-3.1",CC(C)CO,CCC,"1-PROPANOL, 2-METHYL",PROPANE,-3.1,20,1.2952869,1.276991844
"1-PROPANOL, 2-METHYL_PROPANE_36.8",CC(C)CO,CCC,"1-PROPANOL, 2-METHYL",PROPANE,36.8,19.9,1.2492901,1.253555894
"1-PROPANOL_1,3-BUTADIENE_26.9",CCCO,C=CC=C,1-PROPANOL,"1,3-BUTADIENE",26.9,20,1.2140886,1.207672834
1-PROPANOL_2-BUTENE(CIS)_16.8,CCCO,C/C=C\C,1-PROPANOL,2-BUTENE(CIS),16.8,20,1.3934919,1.369233012
1-PROPANOL_BUTANE_26.8,CCCO,CCCC,1-PROPANOL,BUTANE,26.8,19.9,1.5822047,1.620465279
"1-PROPANOL_ETHANE, 1,1-DIFLUORO_-13.2",CCCO,CC(F)F,1-PROPANOL,"ETHANE, 1,1-DIFLUORO",-13.2,10,1.7753229,1.757869005
"1-PROPANOL_FORMIC ACID, AMIDE, N,N-DIMETHYL_80.0",CCCO,CN(C)C=O,1-PROPANOL,"FORMIC ACID, AMIDE, N,N-DIMETHYL",80,10,0.33252075,0.325810552
1-PROPANOL_HEXANE_50.0,CCCO,CCCCCC,1-PROPANOL,HEXANE,50,10,1.8950056,1.900688648
"1-PROPANOL_METHANE, TETRACHLORO_79.2",CCCO,ClC(Cl)(Cl)Cl,1-PROPANOL,"METHANE, TETRACHLORO",79.2,9.3,1.1321161,1.140897393
1-PROPANOL_PROPANE_26.8,CCCO,CCC,1-PROPANOL,PROPANE,26.8,20,1.4770054,1.516581655
1-PROPANOL_PROPENE_6.8,CCCO,C=CC,1-PROPANOL,PROPENE,6.8,20,1.310415,1.309384823
1-PROPANOL_TOLUENE_40.0,CCCO,Cc1ccccc1,1-PROPANOL,TOLUENE,40,15,1.4373059,1.34294796
1-PROPANOL_TOLUENE_90.0,CCCO,Cc1ccccc1,1-PROPANOL,TOLUENE,90,7,1.2635931,1.223735332
1-TETRADECANOL_1-HEXENE_56.1,CCCCCCCCCCCCCCO,C=CCCCC,1-TETRADECANOL,1-HEXENE,56.1,9,0.45343655,0.466367781
"1-TETRADECANOL_ACETIC ACID, ETHYL ESTER_65.0",CCCCCCCCCCCCCCO,CCOC(C)=O,1-TETRADECANOL,"ACETIC ACID, ETHYL ESTER",65,9,0.4324112,0.405773282
"1-TETRADECANOL_ACETIC ACID, METHYL ESTER_65.0",CCCCCCCCCCCCCCO,COC(C)=O,1-TETRADECANOL,"ACETIC ACID, METHYL ESTER",65,9,0.5496731,0.542065263
"1-TETRADECANOL_ACETIC ACID, NITRILE_56.0",CCCCCCCCCCCCCCO,CC#N,1-TETRADECANOL,"ACETIC ACID, NITRILE",56,9,1.529409,1.574135542
"1-TETRADECANOL_ACETIC ACID, PROPYL ESTER_65.0",CCCCCCCCCCCCCCO,CCCOC(C)=O,1-TETRADECANOL,"ACETIC ACID, PROPYL ESTER",65,9,0.4061123,0.408455491
"1-TETRADECANOL_BENZENE, METHOXY_79.5",CCCCCCCCCCCCCCO,COc1ccccc1,1-TETRADECANOL,"BENZENE, METHOXY",79.5,8.6,0.40966415,0.421657622
"1-TETRADECANOL_BUTANE, 1-CHLORO_56.1",CCCCCCCCCCCCCCO,CCCCCl,1-TETRADECANOL,"BUTANE, 1-CHLORO",56.1,9,0.3938392,0.378921568
"1-TETRADECANOL_ETHER, DIBUTYL_79.5",CCCCCCCCCCCCCCO,CCCCOCCCC,1-TETRADECANOL,"ETHER, DIBUTYL",79.5,8.6,0.2515671,0.267244339
"1-TETRADECANOL_ETHER, DIETHYL_88.1",CCCCCCCCCCCCCCO,CCOCC,1-TETRADECANOL,"ETHER, DIETHYL",88.1,8.6,0.06200205,0.070737988
"1-TETRADECANOL_FURAN, TETRAHYDRO_79.5",CCCCCCCCCCCCCCO,C1CCOC1,1-TETRADECANOL,"FURAN, TETRAHYDRO",79.5,9.9,-0.42761937,-0.420448124
"1-TETRADECANOL_FURAN, TETRAHYDRO_88.1",CCCCCCCCCCCCCCO,C1CCOC1,1-TETRADECANOL,"FURAN, TETRAHYDRO",88.1,8.9,-0.4348641,-0.42536366
1-TETRADECANOL_HEPTANE_65.1,CCCCCCCCCCCCCCO,CCCCCCC,1-TETRADECANOL,HEPTANE,65.1,9,0.58786416,0.586743951
1-TETRADECANOL_HEXANE_65.1,CCCCCCCCCCCCCCO,CCCCCC,1-TETRADECANOL,HEXANE,65.1,4.3,0.4995165,0.527211964
"1-TETRADECANOL_METHANE, TETRACHLORO_65.0",CCCCCCCCCCCCCCO,ClC(Cl)(Cl)Cl,1-TETRADECANOL,"METHANE, TETRACHLORO",65,9,0.11644365,0.105525196
10-NONADECANONE_1-HEPTENE_80.5,CCCCCCCCCC(=O)CCCCCCCCC,C=CCCCCC,10-NONADECANONE,1-HEPTENE,80.5,0.4,-0.11220433,-0.035385564
10-NONADECANONE_1-HEXENE_70.7,CCCCCCCCCC(=O)CCCCCCCCC,C=CCCCC,10-NONADECANONE,1-HEXENE,70.7,0.6,-0.13441245,-0.080579303
10-NONADECANONE_1-HEXENE_89.6,CCCCCCCCCC(=O)CCCCCCCCC,C=CCCCC,10-NONADECANONE,1-HEXENE,89.6,0.5,-0.15403195,-0.078718759
10-NONADECANONE_1-OCTENE_70.1,CCCCCCCCCC(=O)CCCCCCCCC,C=CCCCCCC,10-NONADECANONE,1-OCTENE,70.1,0.3,-0.09639071,-0.003042337
10-NONADECANONE_1-OCTENE_89.6,CCCCCCCCCC(=O)CCCCCCCCC,C=CCCCCCC,10-NONADECANONE,1-OCTENE,89.6,0.5,-0.12102084,-0.000389121
10-NONADECANONE_2-BUTANONE_80.5,CCCCCCCCCC(=O)CCCCCCCCC,CCC(C)=O,10-NONADECANONE,2-BUTANONE,80.5,9.6,0.10355805,0.10632056
"10-NONADECANONE_ACETIC ACID, BUTYL ESTER_69.8",CCCCCCCCCC(=O)CCCCCCCCC,CCCCOC(C)=O,10-NONADECANONE,"ACETIC ACID, BUTYL ESTER",69.8,0.3,0.08669369,0.059129715
"10-NONADECANONE_ACETIC ACID, BUTYL ESTER_80.1",CCCCCCCCCC(=O)CCCCCCCCC,CCCCOC(C)=O,10-NONADECANONE,"ACETIC ACID, BUTYL ESTER",80.1,0.4,0.05879419,0.03204155
"10-NONADECANONE_ACETIC ACID, BUTYL ESTER_80.8",CCCCCCCCCC(=O)CCCCCCCCC,CCCCOC(C)=O,10-NONADECANONE,"ACETIC ACID, BUTYL ESTER",80.8,0.3,0.056957114,0.030202508
"10-NONADECANONE_ACETIC ACID, BUTYL ESTER_90.1",CCCCCCCCCC(=O)CCCCCCCCC,CCCCOC(C)=O,10-NONADECANONE,"ACETIC ACID, BUTYL ESTER",90.1,1.4,0.033221055,0.005789638
"10-NONADECANONE_ACETIC ACID, METHYL ESTER_80.5",CCCCCCCCCC(=O)CCCCCCCCC,COC(C)=O,10-NONADECANONE,"ACETIC ACID, METHYL ESTER",80.5,0.3,0.18859737,0.194235802
"10-NONADECANONE_BENZENE, ETHYL_70.7",CCCCCCCCCC(=O)CCCCCCCCC,CCc1ccccc1,10-NONADECANONE,"BENZENE, ETHYL",70.7,0.9,-0.30663887,-0.310722888
"10-NONADECANONE_BENZENE, ETHYL_80.1",CCCCCCCCCC(=O)CCCCCCCCC,CCc1ccccc1,10-NONADECANONE,"BENZENE, ETHYL",80.1,10.3,-0.31692994,-0.313313901
"10-NONADECANONE_BENZENE, ETHYL_80.5",CCCCCCCCCC(=O)CCCCCCCCC,CCc1ccccc1,10-NONADECANONE,"BENZENE, ETHYL",80.5,10.7,-0.31735572,-0.313425928
10-NONADECANONE_BENZENE_70.1,CCCCCCCCCC(=O)CCCCCCCCC,c1ccccc1,10-NONADECANONE,BENZENE,70.1,0.3,-0.43359196,-0.454272747
10-NONADECANONE_BENZENE_90.1,CCCCCCCCCC(=O)CCCCCCCCC,c1ccccc1,10-NONADECANONE,BENZENE,90.1,1.4,-0.4502336,-0.464361638
"10-NONADECANONE_BUTANOIC ACID, NITRILE_80.8",CCCCCCCCCC(=O)CCCCCCCCC,CCCC#N,10-NONADECANONE,"BUTANOIC ACID, NITRILE",80.8,10.2,0.5468634,0.46095407
10-NONADECANONE_ETHANOL_70.6,CCCCCCCCCC(=O)CCCCCCCCC,CCO,10-NONADECANONE,ETHANOL,70.6,0.5,0.95862406,1.0073843
"10-NONADECANONE_ETHER, DIBUTYL_115.4",CCCCCCCCCC(=O)CCCCCCCCC,CCCCOCCCC,10-NONADECANONE,"ETHER, DIBUTYL",115.4,6.6,-0.0864187,-0.087004378
"10-NONADECANONE_ETHER, DIPROPYL_108.3",CCCCCCCCCC(=O)CCCCCCCCC,CCCOCCC,10-NONADECANONE,"ETHER, DIPROPYL",108.3,6,-0.0821491,-0.057838194
"10-NONADECANONE_FURAN, TETRAHYDRO_89.4",CCCCCCCCCC(=O)CCCCCCCCC,C1CCOC1,10-NONADECANONE,"FURAN, TETRAHYDRO",89.4,4,-0.39750418,-0.413839221
10-NONADECANONE_HEPTANE_69.8,CCCCCCCCCC(=O)CCCCCCCCC,CCCCCCC,10-NONADECANONE,HEPTANE,69.8,0.9,0.060170848,0.044452012
10-NONADECANONE_HEPTANE_70.1,CCCCCCCCCC(=O)CCCCCCCCC,CCCCCCC,10-NONADECANONE,HEPTANE,70.1,0.6,0.059745003,0.04437577
"10-NONADECANONE_METHANE, NITRO_70.6",CCCCCCCCCC(=O)CCCCCCCCC,C[N+](=O)[O-],10-NONADECANONE,"METHANE, NITRO",70.6,9.2,0.7611399,0.798624039
"10-NONADECANONE_METHANE, TRICHLORO_80.8",CCCCCCCCCC(=O)CCCCCCCCC,ClC(Cl)Cl,10-NONADECANONE,"METHANE, TRICHLORO",80.8,10.2,-0.98055774,-0.979891539
10-NONADECANONE_METHANOL_70.1,CCCCCCCCCC(=O)CCCCCCCCC,CO,10-NONADECANONE,METHANOL,70.1,0.3,1.0308224,1.06464076
10-NONADECANONE_METHANOL_80.5,CCCCCCCCCC(=O)CCCCCCCCC,CO,10-NONADECANONE,METHANOL,80.5,0.3,0.9737393,0.984777689
10-NONADECANONE_OCTANE_70.1,CCCCCCCCCC(=O)CCCCCCCCC,CCCCCCCC,10-NONADECANONE,OCTANE,70.1,0.3,0.06826441,0.06737145
