System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,GNNCat,GH-GNN_wo,SolvGNNCat,SolvGNNGH_wo,GH-GNN,UNIFAC_Do
"1,2-ETHANEDIOL_C2H6O2_HEXADECANE_C16H34_117.0",117,"1,2-ETHANEDIOL",C2H6O2,HEXADECANE,C16H34,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCCCCCCCCC,9.367366791,9.478179932,9.494292259,9.434082031,9.427399635,10.6501166
"1,2-ETHANEDIOL_C2H6O2_HEXADECANE_C16H34_143.0",143,"1,2-ETHANEDIOL",C2H6O2,HEXADECANE,C16H34,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCCCCCCCCC,8.830932617,8.948785782,8.920909882,8.936075211,9.008515358,10.40945144
"1,2-ETHANEDIOL_C2H6O2_HEXANE_C6H14_39.8",39.8,"1,2-ETHANEDIOL",C2H6O2,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCC,6.175213337,6.217587948,6.234531879,6.203093529,6.105862617,5.193684733
"1,2-ETHANEDIOL_C2H6O2_HEXANE_C6H14_45.0",45,"1,2-ETHANEDIOL",C2H6O2,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCC,6.122531414,6.129793167,6.168197155,6.119624615,6.043436527,5.172893331
"1,2-ETHANEDIOL_C2H6O2_HEXANE_C6H14_59.8",59.8,"1,2-ETHANEDIOL",C2H6O2,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCC,5.96064043,5.894924641,6.00789547,5.896330357,5.876434803,5.11400009
"1,2-ETHANEDIOL_C2H6O2_METHANOL_CH4O_20.0",20,"1,2-ETHANEDIOL",C2H6O2,METHANOL,CH4O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CO,0.255487949,0.313397437,0.256987542,0.26044926,0.280319035,0.190319546
"1,2-ETHANEDIOL_C2H6O2_METHANOL_CH4O_60.0",60,"1,2-ETHANEDIOL",C2H6O2,METHANOL,CH4O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CO,0.274557829,0.233986408,0.263513178,0.252540469,0.264216542,0.176769913
"1,2-ETHANEDIOL_C2H6O2_METHANOL_CH4O_70.0",70,"1,2-ETHANEDIOL",C2H6O2,METHANOL,CH4O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CO,0.267978013,0.21702674,0.266612887,0.250851363,0.260777771,0.173849668
"1,2-ETHANEDIOL_C2H6O2_NAPHTHALENE, 1-HEXYL_C16H20_110.0",110,"1,2-ETHANEDIOL",C2H6O2,"NAPHTHALENE, 1-HEXYL",C16H20,molecular,Organooxygen compounds_Naphthalenes,test,OCCO,CCCCCCc1cccc2ccccc12,6.342807293,6.482816696,6.353570938,6.39812088,6.46146059,7.999973096
"1,2-ETHANEDIOL_C2H6O2_NAPHTHALENE, 1-METHYL_C11H10_110.0",110,"1,2-ETHANEDIOL",C2H6O2,"NAPHTHALENE, 1-METHYL",C11H10,molecular,Organooxygen compounds_Naphthalenes,test,OCCO,Cc1cccc2ccccc12,4.027788162,3.990691423,4.097699642,4.367506504,4.120973587,5.059028398
"1,2-ETHANEDIOL_C2H6O2_NAPHTHALENE, 1-METHYL_C11H10_90.0",90,"1,2-ETHANEDIOL",C2H6O2,"NAPHTHALENE, 1-METHYL",C11H10,molecular,Organooxygen compounds_Naphthalenes,test,OCCO,Cc1cccc2ccccc12,4.257196426,4.219112396,4.35995388,4.610308647,4.344160557,5.213123111
"1,2-ETHANEDIOL_C2H6O2_NAPHTHALENE_C10H8_25.0",25,"1,2-ETHANEDIOL",C2H6O2,NAPHTHALENE,C10H8,molecular,Organooxygen compounds_Naphthalenes,test,OCCO,c1ccc2ccccc2c1,4.457835197,4.531033039,5.036086082,5.174750328,4.517478943,4.976031754
"1,2-ETHANEDIOL_C2H6O2_NONANE_C9H20_24.9",24.9,"1,2-ETHANEDIOL",C2H6O2,NONANE,C9H20,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCC,7.884980679,8.000101089,7.753668308,7.897930622,7.817595482,7.136169175
"1,2-ETHANEDIOL_C2H6O2_NONANE_C9H20_35.0",35,"1,2-ETHANEDIOL",C2H6O2,NONANE,C9H20,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCC,7.705910683,7.736365318,7.55275631,7.675635338,7.640511036,7.078110257
"1,2-ETHANEDIOL_C2H6O2_NONANE_C9H20_39.8",39.8,"1,2-ETHANEDIOL",C2H6O2,NONANE,C9H20,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCC,7.620064259,7.616991997,7.461430073,7.575020313,7.560359001,7.050621638
"1,2-ETHANEDIOL_C2H6O2_NONANE_C9H20_59.8",59.8,"1,2-ETHANEDIOL",C2H6O2,NONANE,C9H20,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCC,7.26285696,7.156654835,7.15820694,7.187018394,7.251268387,6.93676782
"1,2-ETHANEDIOL_C2H6O2_OCTANE_C8H18_30.0",30,"1,2-ETHANEDIOL",C2H6O2,OCTANE,C8H18,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCC,7.293817997,7.428239346,7.221056938,7.363222122,7.227921963,6.482008815
"1,2-ETHANEDIOL_C2H6O2_PHENOL_C6H6O_115.0",115,"1,2-ETHANEDIOL",C2H6O2,PHENOL,C6H6O,molecular,Organooxygen compounds_Phenols,test,OCCO,Oc1ccccc1,0.172351226,0.300083816,0.25652808,0.264554024,0.145447731,0.551587701
"1,2-ETHANEDIOL_C2H6O2_PROPANE, 1-CHLORO_C3H7Cl_60.0",60,"1,2-ETHANEDIOL",C2H6O2,"PROPANE, 1-CHLORO",C3H7Cl,molecular,Organooxygen compounds_Organochlorides,test,OCCO,CCCCl,3.805495262,3.818105221,3.936321735,3.932735205,3.877162933,1.830506339
"1,2-ETHANEDIOL_C2H6O2_PROPENE, 3-CHLORO_C3H5Cl_40.0",40,"1,2-ETHANEDIOL",C2H6O2,"PROPENE, 3-CHLORO",C3H5Cl,molecular,Organooxygen compounds_Organochlorides,test,OCCO,C=CCCl,3.690279245,3.724417686,3.709802866,3.665603638,3.730870724,-0.029512497
"1,2-ETHANEDIOL_C2H6O2_STANNANE, TETRAMETHYL_C4H12Sn_25.0",25,"1,2-ETHANEDIOL",C2H6O2,"STANNANE, TETRAMETHYL",C4H12Sn,molecular,Organooxygen compounds_Organo-post-transition metal compounds,test,OCCO,C[Sn](C)(C)C,6.131102085,6.83498764,6.595719814,6.012459278,6.531895161,
"1,2-ETHANEDIOL_C2H6O2_TETRALIN_C10H12_130.0",130,"1,2-ETHANEDIOL",C2H6O2,TETRALIN,C10H12,molecular,Organooxygen compounds_Tetralins,test,OCCO,c1ccc2c(c1)CCCC2,4.249665737,4.211652756,4.370647907,4.277255535,3.851317883,1.948184696
"1,2-ETHANEDIOL_C2H6O2_TETRALIN_C10H12_25.0",25,"1,2-ETHANEDIOL",C2H6O2,TETRALIN,C10H12,molecular,Organooxygen compounds_Tetralins,test,OCCO,c1ccc2c(c1)CCCC2,5.515257359,5.524315357,5.462645054,5.634172916,5.844017506,2.272612732
"1,2-ETHANEDIOL_C2H6O2_TOLUENE_C7H8_20.0",20,"1,2-ETHANEDIOL",C2H6O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1ccccc1,4.198305607,4.241714001,4.248680115,4.292952061,4.307137012,4.095242752
"1,2-ETHANEDIOL_C2H6O2_TOLUENE_C7H8_25.0",25,"1,2-ETHANEDIOL",C2H6O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1ccccc1,4.167562962,4.183124065,4.19550705,4.232047558,4.2497015,4.063272507
"1,2-ETHANEDIOL_C2H6O2_TOLUENE_C7H8_30.0",30,"1,2-ETHANEDIOL",C2H6O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1ccccc1,4.136821747,4.126467228,4.144447803,4.173152447,4.194160938,4.03223612
"1,2-ETHANEDIOL_C2H6O2_TOLUENE_C7H8_35.0",35,"1,2-ETHANEDIOL",C2H6O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1ccccc1,4.106079578,4.071649075,4.110026836,4.116168499,4.140422821,4.002064349
"1,2-ETHANEDIOL_C2H6O2_TOLUENE_C7H8_50.0",50,"1,2-ETHANEDIOL",C2H6O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1ccccc1,4.016566753,3.917370796,4.011408806,3.955797195,3.989185333,3.916076841
"1,2-ETHANEDIOL_C2H6O2_TOLUENE_C7H8_70.0",70,"1,2-ETHANEDIOL",C2H6O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1ccccc1,3.887552977,3.732648849,3.895136833,3.763777971,3.808103323,3.80963399
"1,2-ETHANEDIOL_C2H6O2_TOLUENE_C7H8_80.0",80,"1,2-ETHANEDIOL",C2H6O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1ccccc1,3.805452585,3.648133278,3.838587761,3.675924778,3.725253582,3.758803071
"1,2-ETHANEDIOL_C2H6O2_TOLUENE_C7H8_90.0",90,"1,2-ETHANEDIOL",C2H6O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1ccccc1,3.717713594,3.568273067,3.782901287,3.592909813,3.646966934,3.708868069
"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_1-HEXANOL_C6H14O_80.0",80,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,1-HEXANOL,C6H14O,molecular,Glycerolipids_Fatty Acyls,test,OCC(O)COCC(O)CO,CCCCCCO,2.57339263,2.458498001,2.493153811,2.5311625,2.480497837,1.747147421
"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_ETHANE, NITRO_C2H5NO2_80.0",80,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,"ETHANE, NITRO",C2H5NO2,molecular,"Glycerolipids_Allyl-type 1,3-dipolar organic compounds",test,OCC(O)COCC(O)CO,CC[N+](=O)[O-],2.084924459,2.407388449,2.073897123,1.968987107,2.06631422,1.315016849
"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_FURAN, 2-ETHYL, TETRAHYDRO_C6H12O_100.0",100,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,"FURAN, 2-ETHYL, TETRAHYDRO",C6H12O,molecular,Glycerolipids_Tetrahydrofurans,test,OCC(O)COCC(O)CO,CCC1CCCO1,3.170068741,3.211100101,3.037470102,3.106452942,3.199471951,3.320197726
"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_FURAN, 2-ETHYL_C6H8O_100.0",100,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,"FURAN, 2-ETHYL",C6H8O,molecular,Glycerolipids_Heteroaromatic compounds,test,OCC(O)COCC(O)CO,CCc1ccco1,3.833800316,3.91056776,3.784408569,3.957426548,3.936692715,
"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_FURAN, 2-ETHYL_C6H8O_70.0",70,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,"FURAN, 2-ETHYL",C6H8O,molecular,Glycerolipids_Heteroaromatic compounds,test,OCC(O)COCC(O)CO,CCc1ccco1,4.211456776,4.085063934,4.124359608,4.092749119,4.133190632,
"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_FURAN, 2-METHYL_C5H6O_70.0",70,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,"FURAN, 2-METHYL",C5H6O,molecular,Glycerolipids_Heteroaromatic compounds,test,OCC(O)COCC(O)CO,Cc1ccco1,3.528012991,3.493977547,3.608577967,3.437963009,3.486879826,
"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_FURAN, TETRAHYDRO_C4H8O_70.0",70,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,"FURAN, TETRAHYDRO",C4H8O,molecular,Glycerolipids_Tetrahydrofurans,test,OCC(O)COCC(O)CO,C1CCOC1,1.816874504,1.818110943,1.826761484,1.849571705,1.758890271,1.838180835
"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_FURAN, TETRAHYDRO_C4H8O_80.0",80,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,"FURAN, TETRAHYDRO",C4H8O,molecular,Glycerolipids_Tetrahydrofurans,test,OCC(O)COCC(O)CO,C1CCOC1,1.808046341,1.803200483,1.758288503,1.811829329,1.764580131,1.764572807
"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_FURAN_C4H4O_80.0",80,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,FURAN,C4H4O,molecular,Glycerolipids_Heteroaromatic compounds,test,OCC(O)COCC(O)CO,c1ccoc1,2.593224525,2.558095932,2.542810202,2.557458639,2.585044622,
"1,2-PROPANEDIOL, 3-CHLORO_C3H7ClO2_BENZENE, 1,3-DIMETHYL_C8H10_49.0",49,"1,2-PROPANEDIOL, 3-CHLORO",C3H7ClO2,"BENZENE, 1,3-DIMETHYL",C8H10,molecular,Halohydrins_Benzene and substituted derivatives,test,OCC(O)CCl,Cc1cccc(C)c1,3.795385361,3.759679556,3.57896471,3.683934212,3.913494587,2.593056385
"1,2-PROPANEDIOL, 3-CHLORO_C3H7ClO2_BENZENE_C6H6_40.0",40,"1,2-PROPANEDIOL, 3-CHLORO",C3H7ClO2,BENZENE,C6H6,molecular,Halohydrins_Benzene and substituted derivatives,test,OCC(O)CCl,c1ccccc1,2.789335489,2.914933205,2.716929674,2.821665525,3.100475311,1.99804274
"1,2-PROPANEDIOL, 3-CHLORO_C3H7ClO2_CYCLOHEXANE, ETHYL_C8H16_40.0",40,"1,2-PROPANEDIOL, 3-CHLORO",C3H7ClO2,"CYCLOHEXANE, ETHYL",C8H16,molecular,Halohydrins_Saturated hydrocarbons,test,OCC(O)CCl,CCC1CCCCC1,5.429021358,5.496995449,5.473538876,5.549673557,5.644129276,4.925971554
"1,2-PROPANEDIOL, 3-CHLORO_C3H7ClO2_CYCLOHEXANE_C6H12_40.0",40,"1,2-PROPANEDIOL, 3-CHLORO",C3H7ClO2,CYCLOHEXANE,C6H12,molecular,Halohydrins_Saturated hydrocarbons,test,OCC(O)CCl,C1CCCCC1,4.566013336,4.562550068,4.577490807,4.650464058,4.763618946,4.186043302
"1,2-PROPANEDIOL, 3-CHLORO_C3H7ClO2_NONANE_C9H20_40.0",40,"1,2-PROPANEDIOL, 3-CHLORO",C3H7ClO2,NONANE,C9H20,molecular,Halohydrins_Saturated hydrocarbons,test,OCC(O)CCl,CCCCCCCCC,6.553450584,6.605735779,6.634177685,6.433280468,6.568283081,6.009785147
"1,2-PROPANEDIOL, 3-CHLORO_C3H7ClO2_OCTANE_C8H18_40.0",40,"1,2-PROPANEDIOL, 3-CHLORO",C3H7ClO2,OCTANE,C8H18,molecular,Halohydrins_Saturated hydrocarbons,test,OCC(O)CCl,CCCCCCCC,6.172579765,6.226555824,6.169487476,6.097105026,6.169622898,5.523004072
"1,2-PROPANEDIOL_C3H8O2_BENZENE_C6H6_70.0",70,"1,2-PROPANEDIOL",C3H8O2,BENZENE,C6H6,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(O)CO,c1ccccc1,2.493569851,2.487438202,2.494928598,2.51867938,2.38896656,2.26099527
"1,2-PROPANEDIOL_C3H8O2_BENZENE_C6H6_80.0",80,"1,2-PROPANEDIOL",C3H8O2,BENZENE,C6H6,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(O)CO,c1ccccc1,2.418885231,2.435317039,2.426114321,2.470647335,2.217734337,2.207716605
"1,2-PROPANEDIOL_C3H8O2_CYCLOHEXANE, METHYL_C7H14_51.0",51,"1,2-PROPANEDIOL",C3H8O2,"CYCLOHEXANE, METHYL",C7H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(O)CO,CC1CCCCC1,4.409035683,4.405684948,4.42579937,4.279162884,4.42410326,3.87926783
"1,2-PROPANEDIOL_C3H8O2_CYCLOHEXANE_C6H12_43.0",43,"1,2-PROPANEDIOL",C3H8O2,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(O)CO,C1CCCCC1,3.999963522,4.0071311,3.988578558,3.914226294,4.395065784,3.797600214
"1,2-PROPANEDIOL_C3H8O2_CYCLOHEXENE_C6H10_80.0",80,"1,2-PROPANEDIOL",C3H8O2,CYCLOHEXENE,C6H10,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(O)CO,C1=CCCCC1,3.206478119,3.188243628,3.009594917,3.025587797,2.924669743,2.792989138
"1,2-PROPANEDIOL_C3H8O2_ETHANOL_C2H6O_110.0",110,"1,2-PROPANEDIOL",C3H8O2,ETHANOL,C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(O)CO,CCO,-0.217233747,-0.030720294,-0.116122097,-0.080022037,-0.153603792,0.09536222
"1,2-PROPANEDIOL_C3H8O2_HEPTANE_C7H16_43.0",43,"1,2-PROPANEDIOL",C3H8O2,HEPTANE,C7H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(O)CO,CCCCCCC,5.19773531,5.257892609,5.38357687,5.205630302,5.364622593,4.342797571
"1,2-PROPANEDIOL_C3H8O2_OCTANE_C8H18_51.0",51,"1,2-PROPANEDIOL",C3H8O2,OCTANE,C8H18,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(O)CO,CCCCCCCC,5.40106678,5.468362331,5.52971983,5.369647026,5.492356777,4.650391313
"1,2-PROPANEDIOL_C3H8O2_TOLUENE_C7H8_10.0",10,"1,2-PROPANEDIOL",C3H8O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(O)CO,Cc1ccccc1,3.546914816,3.460080862,3.440219164,3.466676235,3.693600655,2.758923528
"1,2-PROPANEDIOL_C3H8O2_TOLUENE_C7H8_20.0",20,"1,2-PROPANEDIOL",C3H8O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(O)CO,Cc1ccccc1,3.451719761,3.357934237,3.34980464,3.381667137,3.515889645,2.738264874
"1,3,4-OXADIAZOLE, 2,5-DIMETHYL_C4H6N2O_1-HEPTENE_C7H14_30.0",30,"1,3,4-OXADIAZOLE, 2,5-DIMETHYL",C4H6N2O,1-HEPTENE,C7H14,molecular,Azoles_Unsaturated hydrocarbons,test,Cc1nnc(C)o1,C=CCCCCC,2.755310535,2.739834785,2.654330492,2.644319534,2.60605216,
"1,3,4-OXADIAZOLE, 2,5-DIMETHYL_C4H6N2O_1-HEXENE_C6H12_30.0",30,"1,3,4-OXADIAZOLE, 2,5-DIMETHYL",C4H6N2O,1-HEXENE,C6H12,molecular,Azoles_Unsaturated hydrocarbons,test,Cc1nnc(C)o1,C=CCCCC,2.463540554,2.473768473,2.355988026,2.321882486,2.331978559,
"1,3,4-OXADIAZOLE, 2,5-DIMETHYL_C4H6N2O_BENZENE_C6H6_50.0",50,"1,3,4-OXADIAZOLE, 2,5-DIMETHYL",C4H6N2O,BENZENE,C6H6,molecular,Azoles_Benzene and substituted derivatives,test,Cc1nnc(C)o1,c1ccccc1,0.676556766,0.728115022,0.745399117,0.611890852,0.609516144,
"1,3,4-OXADIAZOLE, 2,5-DIMETHYL_C4H6N2O_HEXANE_C6H14_30.0",30,"1,3,4-OXADIAZOLE, 2,5-DIMETHYL",C4H6N2O,HEXANE,C6H14,molecular,Azoles_Saturated hydrocarbons,test,Cc1nnc(C)o1,CCCCCC,3.155830622,3.09254384,3.212077379,3.055509567,3.16262722,
"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_C20H30O4_ACETIC ACID, BUTYL ESTER_C6H12O2_120.0",120,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",C20H30O4,"ACETIC ACID, BUTYL ESTER",C6H12O2,molecular,Benzene and substituted derivatives_Carboxylic acids and derivatives,test,CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,CCCCOC(C)=O,0.120421499,0.342242658,0.715783358,0.876631498,0.782931566,-0.283907426
"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_C20H30O4_BENZENE, 1,3-DIMETHYL_C8H10_120.0",120,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",C20H30O4,"BENZENE, 1,3-DIMETHYL",C8H10,molecular,Benzene and substituted derivatives_Benzene and substituted derivatives,test,CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,Cc1cccc(C)c1,-0.173324376,-0.169389352,-0.198849589,-0.19550243,-0.178583592,-0.379444429
"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_C20H30O4_BENZENE, ETHYL_C8H10_130.0",130,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",C20H30O4,"BENZENE, ETHYL",C8H10,molecular,Benzene and substituted derivatives_Benzene and substituted derivatives,test,CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,CCc1ccccc1,-0.190308988,-0.174587354,-0.230886936,-0.215776443,-0.15064916,-0.176697902
"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_C20H30O4_BENZENE_C6H6_120.0",120,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",C20H30O4,BENZENE,C6H6,molecular,Benzene and substituted derivatives_Benzene and substituted derivatives,test,CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,c1ccccc1,-0.397787094,-0.360296428,-0.46153447,-0.43637684,-0.444603652,-0.444053878
"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_C20H30O4_BUTANE, 1-AMINO_C4H11N_120.0",120,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",C20H30O4,"BUTANE, 1-AMINO",C4H11N,molecular,Benzene and substituted derivatives_Organonitrogen compounds,test,CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,CCCCN,-0.232248366,-0.299103886,-0.228311896,-0.227780819,-0.351573288,-0.381147516
"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_C20H30O4_BUTANOIC ACID_C4H8O2_120.0",120,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",C20H30O4,BUTANOIC ACID,C4H8O2,molecular,Benzene and substituted derivatives_Fatty Acyls,test,CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,CCCC(=O)O,0.351440728,0.338523149,0.482646257,0.402837753,0.464161396,0.354590205
"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_C20H30O4_CYCLOHEXENE_C6H10_120.0",120,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",C20H30O4,CYCLOHEXENE,C6H10,molecular,Benzene and substituted derivatives_Unsaturated hydrocarbons,test,CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,C1=CCCCC1,-0.12867412,-0.053980872,-0.19468683,-0.159481093,-0.091141522,-0.21712368
"1,3-BUTADIENE, 2-METHYL_C5H8_WATER_H2O_40.0",40,"1,3-BUTADIENE, 2-METHYL",C5H8,WATER,H2O,molecular,Unsaturated hydrocarbons_Homogeneous other non-metal compounds,test,C=CC(=C)C,O,5.739941597,5.790050507,5.657013416,5.612467766,5.585875034,5.109484296
"1,3-BUTADIENE_C4H6_BENZENE, 1,3-DIMETHYL_C8H10_56.8",56.8,"1,3-BUTADIENE",C4H6,"BENZENE, 1,3-DIMETHYL",C8H10,molecular,Unsaturated hydrocarbons_Benzene and substituted derivatives,test,C=CC=C,Cc1cccc(C)c1,0.133949265,0.094717234,0.103052124,0.095377684,0.157808945,0.373103142
"1,3-BUTADIENE_C4H6_BENZENE_C6H6_16.8",16.8,"1,3-BUTADIENE",C4H6,BENZENE,C6H6,molecular,Unsaturated hydrocarbons_Benzene and substituted derivatives,test,C=CC=C,c1ccccc1,0.248235077,0.206575841,0.238943756,0.422070563,0.33712244,0.258560356
"1,3-BUTADIENE_C4H6_BENZENE_C6H6_36.8",36.8,"1,3-BUTADIENE",C4H6,BENZENE,C6H6,molecular,Unsaturated hydrocarbons_Benzene and substituted derivatives,test,C=CC=C,c1ccccc1,0.270206898,0.174354821,0.148347199,0.386287391,0.295806944,0.240847681
"1,3-BUTADIENE_C4H6_BENZENE_C6H6_6.8",6.8,"1,3-BUTADIENE",C4H6,BENZENE,C6H6,molecular,Unsaturated hydrocarbons_Benzene and substituted derivatives,test,C=CC=C,c1ccccc1,0.237249136,0.224412709,0.278318644,0.441879451,0.359993875,0.267105686
"1,3-BUTADIENE_C4H6_STYRENE_C8H8_-23.2",-23.2,"1,3-BUTADIENE",C4H6,STYRENE,C8H8,molecular,Unsaturated hydrocarbons_Benzene and substituted derivatives,test,C=CC=C,C=Cc1ccccc1,0.662936509,0.752732992,0.786924481,0.789995313,0.769964933,0.223504929
"1,3-BUTADIENE_C4H6_TOLUENE_C7H8_-3.2",-3.2,"1,3-BUTADIENE",C4H6,TOLUENE,C7H8,molecular,Unsaturated hydrocarbons_Benzene and substituted derivatives,test,C=CC=C,Cc1ccccc1,0.187412381,0.194129884,0.248231009,0.210849643,0.15868552,0.336814096
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_1-BUTANOL_C4H10O_17.9",17.9,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,1-BUTANOL,C4H10O,molecular,Organic carbonic acids and derivatives_Organooxygen compounds,test,O=C1OCC(CCl)O1,CCCCO,2.804250479,2.528855801,2.703312397,2.656229019,2.999091148,
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_1-BUTANOL_C4H10O_56.8",56.8,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,1-BUTANOL,C4H10O,molecular,Organic carbonic acids and derivatives_Organooxygen compounds,test,O=C1OCC(CCl)O1,CCCCO,2.217041969,2.404409647,2.314921379,2.449967384,2.140318394,
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_2-BUTANONE_C4H8O_17.9",17.9,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,2-BUTANONE,C4H8O,molecular,Organic carbonic acids and derivatives_Organooxygen compounds,test,O=C1OCC(CCl)O1,CCC(C)=O,0.965942562,0.800732553,0.846261024,0.941050112,1.605937004,
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_2-BUTANONE_C4H8O_35.5",35.5,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,2-BUTANONE,C4H8O,molecular,Organic carbonic acids and derivatives_Organooxygen compounds,test,O=C1OCC(CCl)O1,CCC(C)=O,0.897817552,0.80852747,0.803572297,0.899345338,1.149459839,
