,System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,SolvGNNGH,GNNGH_T,UNIFAC_Do
86,"1,2-ETHANEDIOL_C2H6O2_NAPHTHALENE, 1-METHYL_C11H10_110.0",110,"1,2-ETHANEDIOL",C2H6O2,"NAPHTHALENE, 1-METHYL",C11H10,molecular,Organooxygen compounds_Naphthalenes,test,OCCO,Cc1cccc2ccccc12,4.0678806,4.133369446,5.059028398
87,"1,2-ETHANEDIOL_C2H6O2_NAPHTHALENE, 1-METHYL_C11H10_90.0",90,"1,2-ETHANEDIOL",C2H6O2,"NAPHTHALENE, 1-METHYL",C11H10,molecular,Organooxygen compounds_Naphthalenes,test,OCCO,Cc1cccc2ccccc12,4.3083467,4.364069939,5.213123111
88,"1,2-ETHANEDIOL_C2H6O2_NAPHTHALENE_C10H8_25.0",25,"1,2-ETHANEDIOL",C2H6O2,NAPHTHALENE,C10H8,molecular,Organooxygen compounds_Naphthalenes,test,OCCO,c1ccc2ccccc2c1,4.855101,4.519723892,4.976031754
89,"1,2-ETHANEDIOL_C2H6O2_NONANE_C9H20_24.9",24.9,"1,2-ETHANEDIOL",C2H6O2,NONANE,C9H20,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCC,7.738544,7.759336472,7.136169175
90,"1,2-ETHANEDIOL_C2H6O2_NONANE_C9H20_35.0",35,"1,2-ETHANEDIOL",C2H6O2,NONANE,C9H20,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCC,7.5839887,7.600975037,7.078110257
91,"1,2-ETHANEDIOL_C2H6O2_NONANE_C9H20_39.8",39.8,"1,2-ETHANEDIOL",C2H6O2,NONANE,C9H20,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCC,7.514034,7.526457787,7.050621638
92,"1,2-ETHANEDIOL_C2H6O2_NONANE_C9H20_59.8",59.8,"1,2-ETHANEDIOL",C2H6O2,NONANE,C9H20,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCC,7.244266,7.220582485,6.93676782
93,"1,2-ETHANEDIOL_C2H6O2_OCTANE_C8H18_30.0",30,"1,2-ETHANEDIOL",C2H6O2,OCTANE,C8H18,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCC,7.2910323,7.29795742,6.482008815
94,"1,2-ETHANEDIOL_C2H6O2_PHENOL_C6H6O_115.0",115,"1,2-ETHANEDIOL",C2H6O2,PHENOL,C6H6O,molecular,Organooxygen compounds_Phenols,test,OCCO,Oc1ccccc1,0.25556546,0.199680805,0.551587701
95,"1,2-ETHANEDIOL_C2H6O2_PROPANE, 1-CHLORO_C3H7Cl_60.0",60,"1,2-ETHANEDIOL",C2H6O2,"PROPANE, 1-CHLORO",C3H7Cl,molecular,Organooxygen compounds_Organochlorides,test,OCCO,CCCCl,3.9604948,3.919855833,1.830506339
96,"1,2-ETHANEDIOL_C2H6O2_PROPENE, 3-CHLORO_C3H5Cl_40.0",40,"1,2-ETHANEDIOL",C2H6O2,"PROPENE, 3-CHLORO",C3H5Cl,molecular,Organooxygen compounds_Organochlorides,test,OCCO,C=CCCl,3.6670604,3.699930906,-0.029512497
97,"1,2-ETHANEDIOL_C2H6O2_STANNANE, TETRAMETHYL_C4H12Sn_25.0",25,"1,2-ETHANEDIOL",C2H6O2,"STANNANE, TETRAMETHYL",C4H12Sn,molecular,Organooxygen compounds_Organo-post-transition metal compounds,test,OCCO,C[Sn](C)(C)C,6.142442,7.146796703,
98,"1,2-ETHANEDIOL_C2H6O2_TETRALIN_C10H12_130.0",130,"1,2-ETHANEDIOL",C2H6O2,TETRALIN,C10H12,molecular,Organooxygen compounds_Tetralins,test,OCCO,c1ccc2c(c1)CCCC2,4.30633,4.151546478,1.948184696
99,"1,2-ETHANEDIOL_C2H6O2_TETRALIN_C10H12_25.0",25,"1,2-ETHANEDIOL",C2H6O2,TETRALIN,C10H12,molecular,Organooxygen compounds_Tetralins,test,OCCO,c1ccc2c(c1)CCCC2,5.5324893,5.469789505,2.272612732
100,"1,2-ETHANEDIOL_C2H6O2_TOLUENE_C7H8_20.0",20,"1,2-ETHANEDIOL",C2H6O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1ccccc1,4.2674394,4.214952946,4.095242752
101,"1,2-ETHANEDIOL_C2H6O2_TOLUENE_C7H8_25.0",25,"1,2-ETHANEDIOL",C2H6O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1ccccc1,4.2193394,4.176411152,4.063272507
102,"1,2-ETHANEDIOL_C2H6O2_TOLUENE_C7H8_30.0",30,"1,2-ETHANEDIOL",C2H6O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1ccccc1,4.1728253,4.138160706,4.03223612
103,"1,2-ETHANEDIOL_C2H6O2_TOLUENE_C7H8_35.0",35,"1,2-ETHANEDIOL",C2H6O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1ccccc1,4.1278214,4.100187778,4.002064349
104,"1,2-ETHANEDIOL_C2H6O2_TOLUENE_C7H8_50.0",50,"1,2-ETHANEDIOL",C2H6O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1ccccc1,4.001165,3.98780489,3.916076841
105,"1,2-ETHANEDIOL_C2H6O2_TOLUENE_C7H8_70.0",70,"1,2-ETHANEDIOL",C2H6O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1ccccc1,3.8495142,3.841127872,3.80963399
106,"1,2-ETHANEDIOL_C2H6O2_TOLUENE_C7H8_80.0",80,"1,2-ETHANEDIOL",C2H6O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1ccccc1,3.78013,3.768974543,3.758803071
107,"1,2-ETHANEDIOL_C2H6O2_TOLUENE_C7H8_90.0",90,"1,2-ETHANEDIOL",C2H6O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1ccccc1,3.7145674,3.69752264,3.708868069
108,"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_1-HEXANOL_C6H14O_80.0",80,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,1-HEXANOL,C6H14O,molecular,Glycerolipids_Fatty Acyls,test,OCC(O)COCC(O)CO,CCCCCCO,2.4711967,2.498060703,1.747147421
109,"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_ETHANE, NITRO_C2H5NO2_80.0",80,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,"ETHANE, NITRO",C2H5NO2,molecular,"Glycerolipids_Allyl-type 1,3-dipolar organic compounds",test,OCC(O)COCC(O)CO,CC[N+](=O)[O-],1.9227201,1.863428354,1.315016849
110,"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_FURAN, 2-ETHYL, TETRAHYDRO_C6H12O_100.0",100,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,"FURAN, 2-ETHYL, TETRAHYDRO",C6H12O,molecular,Glycerolipids_Tetrahydrofurans,test,OCC(O)COCC(O)CO,CCC1CCCO1,3.1314065,3.161536694,3.320197726
111,"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_FURAN, 2-ETHYL_C6H8O_100.0",100,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,"FURAN, 2-ETHYL",C6H8O,molecular,Glycerolipids_Heteroaromatic compounds,test,OCC(O)COCC(O)CO,CCc1ccco1,3.9027884,3.938676119,
112,"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_FURAN, 2-ETHYL_C6H8O_70.0",70,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,"FURAN, 2-ETHYL",C6H8O,molecular,Glycerolipids_Heteroaromatic compounds,test,OCC(O)COCC(O)CO,CCc1ccco1,4.1013618,4.198493004,
113,"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_FURAN, 2-METHYL_C5H6O_70.0",70,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,"FURAN, 2-METHYL",C5H6O,molecular,Glycerolipids_Heteroaromatic compounds,test,OCC(O)COCC(O)CO,Cc1ccco1,3.506098,3.505636215,
114,"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_FURAN, TETRAHYDRO_C4H8O_70.0",70,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,"FURAN, TETRAHYDRO",C4H8O,molecular,Glycerolipids_Tetrahydrofurans,test,OCC(O)COCC(O)CO,C1CCOC1,1.8960333,1.868160725,1.838180835
115,"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_FURAN, TETRAHYDRO_C4H8O_80.0",80,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,"FURAN, TETRAHYDRO",C4H8O,molecular,Glycerolipids_Tetrahydrofurans,test,OCC(O)COCC(O)CO,C1CCOC1,1.8544949,1.834345818,1.764572807
116,"1,2-PROPANEDIOL, 3,3'-OXYDI_C6H14O5_FURAN_C4H4O_80.0",80,"1,2-PROPANEDIOL, 3,3'-OXYDI",C6H14O5,FURAN,C4H4O,molecular,Glycerolipids_Heteroaromatic compounds,test,OCC(O)COCC(O)CO,c1ccoc1,2.5619848,2.565639496,
117,"1,2-PROPANEDIOL, 3-CHLORO_C3H7ClO2_BENZENE, 1,3-DIMETHYL_C8H10_49.0",49,"1,2-PROPANEDIOL, 3-CHLORO",C3H7ClO2,"BENZENE, 1,3-DIMETHYL",C8H10,molecular,Halohydrins_Benzene and substituted derivatives,test,OCC(O)CCl,Cc1cccc(C)c1,3.9637372,3.795895815,2.593056385
118,"1,2-PROPANEDIOL, 3-CHLORO_C3H7ClO2_BENZENE_C6H6_40.0",40,"1,2-PROPANEDIOL, 3-CHLORO",C3H7ClO2,BENZENE,C6H6,molecular,Halohydrins_Benzene and substituted derivatives,test,OCC(O)CCl,c1ccccc1,2.910841,2.878620386,1.99804274
119,"1,2-PROPANEDIOL, 3-CHLORO_C3H7ClO2_CYCLOHEXANE, ETHYL_C8H16_40.0",40,"1,2-PROPANEDIOL, 3-CHLORO",C3H7ClO2,"CYCLOHEXANE, ETHYL",C8H16,molecular,Halohydrins_Saturated hydrocarbons,test,OCC(O)CCl,CCC1CCCCC1,5.49832,5.519151688,4.925971554
120,"1,2-PROPANEDIOL, 3-CHLORO_C3H7ClO2_CYCLOHEXANE_C6H12_40.0",40,"1,2-PROPANEDIOL, 3-CHLORO",C3H7ClO2,CYCLOHEXANE,C6H12,molecular,Halohydrins_Saturated hydrocarbons,test,OCC(O)CCl,C1CCCCC1,4.570702,4.678086758,4.186043302
121,"1,2-PROPANEDIOL, 3-CHLORO_C3H7ClO2_NONANE_C9H20_40.0",40,"1,2-PROPANEDIOL, 3-CHLORO",C3H7ClO2,NONANE,C9H20,molecular,Halohydrins_Saturated hydrocarbons,test,OCC(O)CCl,CCCCCCCCC,6.480236,6.4894104,6.009785147
122,"1,2-PROPANEDIOL, 3-CHLORO_C3H7ClO2_OCTANE_C8H18_40.0",40,"1,2-PROPANEDIOL, 3-CHLORO",C3H7ClO2,OCTANE,C8H18,molecular,Halohydrins_Saturated hydrocarbons,test,OCC(O)CCl,CCCCCCCC,6.137258,6.065768242,5.523004072
123,"1,2-PROPANEDIOL_C3H8O2_BENZENE_C6H6_70.0",70,"1,2-PROPANEDIOL",C3H8O2,BENZENE,C6H6,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(O)CO,c1ccccc1,2.52032,2.421857834,2.26099527
124,"1,2-PROPANEDIOL_C3H8O2_BENZENE_C6H6_80.0",80,"1,2-PROPANEDIOL",C3H8O2,BENZENE,C6H6,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(O)CO,c1ccccc1,2.4659102,2.221467018,2.207716605
125,"1,2-PROPANEDIOL_C3H8O2_CYCLOHEXANE, METHYL_C7H14_51.0",51,"1,2-PROPANEDIOL",C3H8O2,"CYCLOHEXANE, METHYL",C7H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(O)CO,CC1CCCCC1,4.593598,4.505074024,3.87926783
126,"1,2-PROPANEDIOL_C3H8O2_CYCLOHEXANE_C6H12_43.0",43,"1,2-PROPANEDIOL",C3H8O2,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(O)CO,C1CCCCC1,3.876049,4.297646523,3.797600214
127,"1,2-PROPANEDIOL_C3H8O2_CYCLOHEXENE_C6H10_80.0",80,"1,2-PROPANEDIOL",C3H8O2,CYCLOHEXENE,C6H10,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(O)CO,C1=CCCCC1,2.9502165,2.94197464,2.792989138
128,"1,2-PROPANEDIOL_C3H8O2_ETHANOL_C2H6O_110.0",110,"1,2-PROPANEDIOL",C3H8O2,ETHANOL,C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(O)CO,CCO,-0.14678217,-0.152375698,0.09536222
129,"1,2-PROPANEDIOL_C3H8O2_HEPTANE_C7H16_43.0",43,"1,2-PROPANEDIOL",C3H8O2,HEPTANE,C7H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(O)CO,CCCCCCC,5.2893925,5.359684944,4.342797571
130,"1,2-PROPANEDIOL_C3H8O2_OCTANE_C8H18_51.0",51,"1,2-PROPANEDIOL",C3H8O2,OCTANE,C8H18,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(O)CO,CCCCCCCC,5.5618014,5.514696121,4.650391313
131,"1,2-PROPANEDIOL_C3H8O2_TOLUENE_C7H8_10.0",10,"1,2-PROPANEDIOL",C3H8O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(O)CO,Cc1ccccc1,3.4782374,3.594588518,2.758923528
132,"1,2-PROPANEDIOL_C3H8O2_TOLUENE_C7H8_20.0",20,"1,2-PROPANEDIOL",C3H8O2,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(O)CO,Cc1ccccc1,3.3855522,3.467969656,2.738264874
133,"1,3,4-OXADIAZOLE, 2,5-DIMETHYL_C4H6N2O_1-HEPTENE_C7H14_30.0",30,"1,3,4-OXADIAZOLE, 2,5-DIMETHYL",C4H6N2O,1-HEPTENE,C7H14,molecular,Azoles_Unsaturated hydrocarbons,test,Cc1nnc(C)o1,C=CCCCCC,2.7867556,2.644199848,
134,"1,3,4-OXADIAZOLE, 2,5-DIMETHYL_C4H6N2O_1-HEXENE_C6H12_30.0",30,"1,3,4-OXADIAZOLE, 2,5-DIMETHYL",C4H6N2O,1-HEXENE,C6H12,molecular,Azoles_Unsaturated hydrocarbons,test,Cc1nnc(C)o1,C=CCCCC,2.287587,2.355588913,
135,"1,3,4-OXADIAZOLE, 2,5-DIMETHYL_C4H6N2O_BENZENE_C6H6_50.0",50,"1,3,4-OXADIAZOLE, 2,5-DIMETHYL",C4H6N2O,BENZENE,C6H6,molecular,Azoles_Benzene and substituted derivatives,test,Cc1nnc(C)o1,c1ccccc1,0.47570175,0.717218399,
136,"1,3,4-OXADIAZOLE, 2,5-DIMETHYL_C4H6N2O_HEXANE_C6H14_30.0",30,"1,3,4-OXADIAZOLE, 2,5-DIMETHYL",C4H6N2O,HEXANE,C6H14,molecular,Azoles_Saturated hydrocarbons,test,Cc1nnc(C)o1,CCCCCC,3.184372,3.17602849,
137,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_C20H30O4_ACETIC ACID, BUTYL ESTER_C6H12O2_120.0",120,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",C20H30O4,"ACETIC ACID, BUTYL ESTER",C6H12O2,molecular,Benzene and substituted derivatives_Carboxylic acids and derivatives,test,CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,CCCCOC(C)=O,0.7552181,0.774515688,-0.283907426
138,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_C20H30O4_BENZENE, 1,3-DIMETHYL_C8H10_120.0",120,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",C20H30O4,"BENZENE, 1,3-DIMETHYL",C8H10,molecular,Benzene and substituted derivatives_Benzene and substituted derivatives,test,CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,Cc1cccc(C)c1,-0.17308429,-0.155561909,-0.379444429
139,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_C20H30O4_BENZENE, ETHYL_C8H10_130.0",130,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",C20H30O4,"BENZENE, ETHYL",C8H10,molecular,Benzene and substituted derivatives_Benzene and substituted derivatives,test,CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,CCc1ccccc1,-0.16602148,-0.203776434,-0.176697902
140,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_C20H30O4_BENZENE_C6H6_120.0",120,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",C20H30O4,BENZENE,C6H6,molecular,Benzene and substituted derivatives_Benzene and substituted derivatives,test,CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,c1ccccc1,-0.40230852,-0.424205512,-0.444053878
141,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_C20H30O4_BUTANE, 1-AMINO_C4H11N_120.0",120,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",C20H30O4,"BUTANE, 1-AMINO",C4H11N,molecular,Benzene and substituted derivatives_Organonitrogen compounds,test,CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,CCCCN,-0.33547777,-0.493798316,-0.381147516
142,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_C20H30O4_BUTANOIC ACID_C4H8O2_120.0",120,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",C20H30O4,BUTANOIC ACID,C4H8O2,molecular,Benzene and substituted derivatives_Fatty Acyls,test,CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,CCCC(=O)O,0.4359061,0.459238946,0.354590205
143,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_C20H30O4_CYCLOHEXENE_C6H10_120.0",120,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",C20H30O4,CYCLOHEXENE,C6H10,molecular,Benzene and substituted derivatives_Unsaturated hydrocarbons,test,CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,C1=CCCCC1,-0.13214763,-0.111316085,-0.21712368
144,"1,3-BUTADIENE, 2-METHYL_C5H8_WATER_H2O_40.0",40,"1,3-BUTADIENE, 2-METHYL",C5H8,WATER,H2O,molecular,Unsaturated hydrocarbons_Homogeneous other non-metal compounds,test,C=CC(=C)C,O,5.617436,5.6627388,5.109484296
145,"1,3-BUTADIENE_C4H6_BENZENE, 1,3-DIMETHYL_C8H10_56.8",56.8,"1,3-BUTADIENE",C4H6,"BENZENE, 1,3-DIMETHYL",C8H10,molecular,Unsaturated hydrocarbons_Benzene and substituted derivatives,test,C=CC=C,Cc1cccc(C)c1,0.08967842,0.171595484,0.373103142
146,"1,3-BUTADIENE_C4H6_BENZENE_C6H6_16.8",16.8,"1,3-BUTADIENE",C4H6,BENZENE,C6H6,molecular,Unsaturated hydrocarbons_Benzene and substituted derivatives,test,C=CC=C,c1ccccc1,0.3741206,0.224244013,0.258560356
147,"1,3-BUTADIENE_C4H6_BENZENE_C6H6_36.8",36.8,"1,3-BUTADIENE",C4H6,BENZENE,C6H6,molecular,Unsaturated hydrocarbons_Benzene and substituted derivatives,test,C=CC=C,c1ccccc1,0.31112158,0.224024042,0.240847681
148,"1,3-BUTADIENE_C4H6_BENZENE_C6H6_6.8",6.8,"1,3-BUTADIENE",C4H6,BENZENE,C6H6,molecular,Unsaturated hydrocarbons_Benzene and substituted derivatives,test,C=CC=C,c1ccccc1,0.40899563,0.224222898,0.267105686
149,"1,3-BUTADIENE_C4H6_STYRENE_C8H8_-23.2",-23.2,"1,3-BUTADIENE",C4H6,STYRENE,C8H8,molecular,Unsaturated hydrocarbons_Benzene and substituted derivatives,test,C=CC=C,C=Cc1ccccc1,0.9752855,0.705447614,0.223504929
150,"1,3-BUTADIENE_C4H6_TOLUENE_C7H8_-3.2",-3.2,"1,3-BUTADIENE",C4H6,TOLUENE,C7H8,molecular,Unsaturated hydrocarbons_Benzene and substituted derivatives,test,C=CC=C,Cc1ccccc1,0.2354571,0.17530261,0.336814096
151,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_1-BUTANOL_C4H10O_17.9",17.9,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,1-BUTANOL,C4H10O,molecular,Organic carbonic acids and derivatives_Organooxygen compounds,test,O=C1OCC(CCl)O1,CCCCO,2.7531974,2.87353754,
152,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_1-BUTANOL_C4H10O_56.8",56.8,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,1-BUTANOL,C4H10O,molecular,Organic carbonic acids and derivatives_Organooxygen compounds,test,O=C1OCC(CCl)O1,CCCCO,2.3375485,2.199799538,
153,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_2-BUTANONE_C4H8O_17.9",17.9,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,2-BUTANONE,C4H8O,molecular,Organic carbonic acids and derivatives_Organooxygen compounds,test,O=C1OCC(CCl)O1,CCC(C)=O,0.9628548,0.903000057,
154,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_2-BUTANONE_C4H8O_35.5",35.5,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,2-BUTANONE,C4H8O,molecular,Organic carbonic acids and derivatives_Organooxygen compounds,test,O=C1OCC(CCl)O1,CCC(C)=O,0.89320004,0.858158588,
155,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_2-PENTANONE, 4-METHYL_C6H12O_51.8",51.8,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,"2-PENTANONE, 4-METHYL",C6H12O,molecular,Organic carbonic acids and derivatives_Organooxygen compounds,test,O=C1OCC(CCl)O1,CC(=O)CC(C)C,0.5249396,0.575953186,
156,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_2-PENTANONE_C5H10O_35.5",35.5,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,2-PENTANONE,C5H10O,molecular,Organic carbonic acids and derivatives_Organooxygen compounds,test,O=C1OCC(CCl)O1,CCCC(C)=O,1.0569955,1.047418594,
157,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_2-PROPANONE_C3H6O_24.8",24.8,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,2-PROPANONE,C3H6O,molecular,Organic carbonic acids and derivatives_Organooxygen compounds,test,O=C1OCC(CCl)O1,CC(C)=O,0.45599085,0.412636548,
158,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_2-PROPANONE_C3H6O_35.5",35.5,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,2-PROPANONE,C3H6O,molecular,Organic carbonic acids and derivatives_Organooxygen compounds,test,O=C1OCC(CCl)O1,CC(C)=O,0.41338652,0.410616249,
159,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_ACETIC ACID, BUTYL ESTER_C6H12O2_17.9",17.9,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,"ACETIC ACID, BUTYL ESTER",C6H12O2,molecular,Organic carbonic acids and derivatives_Carboxylic acids and derivatives,test,O=C1OCC(CCl)O1,CCCCOC(C)=O,1.866615,1.917503715,
160,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_ACETIC ACID, BUTYL ESTER_C6H12O2_29.5",29.5,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,"ACETIC ACID, BUTYL ESTER",C6H12O2,molecular,Organic carbonic acids and derivatives_Carboxylic acids and derivatives,test,O=C1OCC(CCl)O1,CCCCOC(C)=O,1.8083732,1.861451745,
161,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_ACETIC ACID, NITRILE_C2H3N_17.9",17.9,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,"ACETIC ACID, NITRILE",C2H3N,molecular,Organic carbonic acids and derivatives_Organonitrogen compounds,test,O=C1OCC(CCl)O1,CC#N,0.37750733,0.352612317,
162,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_ACETIC ACID, PROPYL ESTER_C5H10O2_17.9",17.9,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,"ACETIC ACID, PROPYL ESTER",C5H10O2,molecular,Organic carbonic acids and derivatives_Carboxylic acids and derivatives,test,O=C1OCC(CCl)O1,CCCOC(C)=O,1.6210371,1.585829258,
163,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_ACETIC ACID, PROPYL ESTER_C5H10O2_35.5",35.5,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,"ACETIC ACID, PROPYL ESTER",C5H10O2,molecular,Organic carbonic acids and derivatives_Carboxylic acids and derivatives,test,O=C1OCC(CCl)O1,CCCOC(C)=O,1.5379198,1.510349751,
164,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_BENZENE, 1,2-DIMETHYL_C8H10_17.9",17.9,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,"BENZENE, 1,2-DIMETHYL",C8H10,molecular,Organic carbonic acids and derivatives_Benzene and substituted derivatives,test,O=C1OCC(CCl)O1,Cc1ccccc1C,2.3557312,2.376057386,
165,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_BENZENE, 1,2-DIMETHYL_C8H10_56.8",56.8,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,"BENZENE, 1,2-DIMETHYL",C8H10,molecular,Organic carbonic acids and derivatives_Benzene and substituted derivatives,test,O=C1OCC(CCl)O1,Cc1ccccc1C,2.1132433,2.019947052,
166,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_C4H5ClO3_BENZENE, 1,4-DIMETHYL_C8H10_17.9",17.9,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",C4H5ClO3,"BENZENE, 1,4-DIMETHYL",C8H10,molecular,Organic carbonic acids and derivatives_Benzene and substituted derivatives,test,O=C1OCC(CCl)O1,Cc1ccc(C)cc1,2.4740863,2.522453547,
